/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.09258565996499846,0.07338633745654466,0.21094119518189713,0.13144779658586303,0.09276779350622955,0.07666258522523883,,0.14654292667848412,0.10055521804511058,824.916
0.09900344525940141,0.07364000928434633,0.22299718487474407,0.14100960896920567,0.09455734995429343,0.08019889077550357,,0.14268430665229204,0.10740003757452776,825.048
0.09974766750623487,0.0735773362001676,0.22426795740774308,0.142006752427966,0.09464975644256668,0.08051448053417076,,0.14210259022929295,0.10807446716219149,825.14
0.09839833820013355,0.07917688485757479,0.221594037100459,0.13982183880694543,0.09473411898689754,0.07999237583091467,,0.14403387015367752,0.10663237708342466,825.243
0.09983506207679149,0.08257297188232082,0.2223655053258885,0.1405409333739649,0.09796202876607751,0.08226584999782982,,0.14954447459286258,0.10810691263668437,825.352
0.09915693151527327,0.08636254795622134,0.21883860400966082,0.1379195668879687,0.10091987186433538,0.08356555990934922,,0.157031714429,0.10731154500036744,825.479
0.09857053757392265,0.08715920107921038,0.21725220140383716,0.1367211715167015,0.10141915867047535,0.0835936687724802,,0.15889644668797331,0.10669352211289151,825.586
0.09780735917577577,0.0883467354900157,0.21516611045991474,0.1351420897666623,0.10219741493341816,0.0836848087940194,,0.16168635969079537,0.10591967872796793,825.74
0.09978811662047193,0.09244835717729694,0.21375468584667145,0.13635573866303397,0.10611054866121505,0.08646101859816069,,0.16807119659696979,0.10780522759677458,825.843
0.09855113144993011,0.0959474498298627,0.20902125556386653,0.13302155248226355,0.10862221680899575,0.08732255513253473,,0.17530654739664564,0.10645467572316625,825.971
0.09128724040419633,0.08944907230912125,0.19980501383600024,0.12519026977679093,0.10134233344876198,0.08044576705312056,,0.1682710086854825,0.09902053608345573,826.09
0.08480691250380201,0.08309392469662102,0.19258502679220157,0.11838554111809863,0.09434359386539892,0.07410692879552683,,0.16068472936224742,0.09235256300196115,826.199
0.08480691250380201,0.07993609554712944,0.19428845648916093,0.11838554111809863,0.09434359386539892,0.07410692879552683,,0.16068472936224742,0.09235256169294448,826.303
0.08480691250380201,0.07993609400733959,0.19340311506915875,0.11838554111809863,0.09434359386539892,0.07410692879552683,,0.16068472936224742,0.09235256300196115,826.46
0.08480691250380201,0.0799360796487476,0.19340311506915875,0.11838554111809863,0.09434359386539892,0.07410692879552683,,0.16068472936224742,0.09235256300196115,826.54
0.08480691250380201,0.0799360796487476,0.19340311506915875,0.11838554111809863,0.09434359386539892,0.07410692879552683,,0.16068472936224742,0.09235256300196115,826.637
0.08480691250380201,0.07993609400733959,0.19340311506915875,0.11838554111809863,0.09434359386539892,0.07410692879552683,,0.16068472936224742,0.09235256169294448,826.788
0.08473541528117146,0.07993609400733959,0.19340311506915875,0.11838554111809863,0.09434359386539892,0.07410692879552683,,0.16068473137392447,0.09235256300196115,826.941
0.08144259388124075,0.07683415219123402,0.18917432065014161,0.11485958769164828,0.09084403804756169,0.07091758619875799,,0.15697607613601083,0.08894295961980048,827.039
0.07157430209453108,0.0846862673546721,0.16202248828448884,0.09569504153973307,0.09429258562421494,0.06937622687220935,,0.17607698645769576,0.07785017000572425,827.269
0.07120424189089758,0.0828661078383478,0.16296158108914438,0.09608173222984773,0.09269160421796008,0.06829763735578331,,0.1730699128170362,0.0776402297178973,827.341
0.0693646141919887,0.08033364869220994,0.161196342632262,0.0944547537801349,0.09007212290518496,0.06615507983335223,,0.1694839727534292,0.07571867723227821,827.429
0.06820786762684783,0.07781332551375575,0.16076685144553582,0.09386293629383058,0.08766102272333709,0.06438266677429183,,0.16549377275603472,0.07455116703176023,827.514
0.06874826927306477,0.07090380763805615,0.16474626817050275,0.09638716240235101,0.08489060362422118,0.0630177102571946,,0.15867047731529982,0.0752411585034719,827.603
0.06680622679515957,0.06764893403783734,0.1632736268468542,0.09495742015813602,0.08156286995085249,0.060460485465242964,,0.15359619295637772,0.07324023346275832,827.685
0.06874715988500923,0.06837175036323229,0.16664858260809612,0.09753405787978131,0.08274279076399871,0.06184322523234942,,0.1537958706498116,0.0752592749042964,827.782
0.06663624422815784,0.06625372472137958,0.1638262237269703,0.09482429694487937,0.08029599093001283,0.05982358143788147,,0.15045761234754462,0.07240274792312251,827.884
0.05615968919226033,0.0556395581225414,0.15012114724975123,0.08326386168588629,0.06813275598171409,0.04937804506687271,,0.13563667123922696,0.06074825899307712,828.018
0.055382854875553056,0.059791315811046686,0.14489910519016014,0.14632801341037016,0.07155660414849097,0.05102805622781326,,0.14352770539759174,0.05939565440287875,828.095
0.054305076599044155,0.06126371152155585,0.14628027708679603,0.07893223905805813,0.07018606753241063,0.048903775202130184,,0.13791906305975554,0.0559859876634915,828.197
0.052769482856173555,0.05727887924175967,0.14096461618135547,0.07952873783911651,0.067083832736479,0.04636196958250538,0.09678864456680225,0.1318683843917564,0.054432285460364715,828.314
0.05532702666192979,0.05895467786190489,,0.0842003283430105,0.06671791391661208,0.04813540451556353,0.09658510141925747,0.13631159550869798,0.05957479202970817,828.441
0.05204619401245314,0.055115045272603025,,0.0848529545480432,0.06618597153245487,0.04834176495211273,0.09396790462718907,0.13284549381024302,0.059848333235774875,828.553
0.053515360776897114,0.05324708859788918,,0.08754770883023033,0.06600108767426227,0.04890772512605024,0.09112380354666749,0.13035252580379508,0.06135238843201263,828.674
0.0536569444411924,0.0497772004996182,,0.08883566966711531,0.06393229497044672,0.04799281368453001,0.08613739626297279,0.12520966506179576,0.06127093328331645,828.774
0.054082792295957804,0.046156013377704364,,0.09095823635994094,0.06181799093770168,0.047161247835245224,0.08105229987433837,0.1197047356820764,0.06190184619863082,828.903
0.0554177114498533,0.044088665988317066,,0.09376269061276776,0.06127712193265722,0.04755310580678207,0.07794946447752449,0.11691053245830763,0.06441076722933536,829.0
0.055778557303071796,0.03958464945168061,,0.09466379534180813,0.060210849236332575,0.04740000466681615,0.07736152090990844,0.11642816393100353,0.06356095311351628,829.122
0.059293550696577046,0.05093358177442053,,0.0953216567961025,0.06112412564136971,0.04729134915573174,0.07545254852269345,0.10416006820576829,0.0636400021386605,829.218
0.05258850815055427,0.0463384649817844,,0.09225537064308675,0.05625408940453036,0.043461140729457615,0.0701858616082458,0.09843821618862991,0.06018219427675231,829.346
0.0575045666682078,0.04760184692858194,,0.09406137978419993,0.057722431788817974,0.04481722269258981,0.0711369575490216,0.099035259473364,0.06177287568306811,829.451
0.05753735288334927,0.04775376825087296,,0.09405957705904866,0.05786429362901091,0.044900103278529446,0.07137768285369872,0.09929612213387362,0.061815900539966995,829.554
0.05076578667198639,0.03948481011433058,,0.08725924255056583,0.04885196608721987,0.03755119910975502,0.06268652635781324,0.08835225123946444,0.05469144908859114,829.674
0.042547433753946984,0.030681075828869253,,0.07763824895813576,0.0386634949425011,0.029243156067025322,0.05063497701396846,0.07670745929670719,0.04511144350894636,829.785
0.04218056577530804,0.029537077106290388,,0.07712096547368397,0.037502266100927883,0.028600276908710143,0.051232354747221875,0.07475752613180597,0.04411573743904906,829.892
0.03325641769035281,0.01740658144561069,,0.06738317463965393,0.02381631211115598,0.01854095965246061,0.03701777908179926,0.05673595139619103,0.0336585903394887,830.03
0.03539564407883389,0.01644822456133599,,0.07024415382873439,0.022661584558169467,0.018688620289167623,0.031315352612198866,0.0603266240931184,0.03582365278450539,830.125
0.037822008669444296,0.016119125691829383,,0.07571288554219613,0.022941502117642343,0.019780026858660982,0.025872133794932917,0.05892272437046164,0.03907577348094138,830.262
0.03753361840227987,0.015923504268823274,,0.08196249161636371,0.02427519371866982,0.019521748658012483,0.021600802972400523,0.0538125911876739,0.04489344853450783,830.371
0.03634795305393168,0.01411266843262371,,0.08060249949889753,0.02424525500399244,0.02184381923698353,0.020928341014829877,0.05422738790949522,0.04534640532153522,830.499
0.03098022856224325,0.01598082568136694,,0.06972269683046661,0.02247330706250561,0.018760760194491244,0.02338725473806791,0.057818112421541,0.03623094421018225,830.606
0.028046893387200122,0.021274783392913776,,0.06170163204621537,0.019731902156449377,0.0142303129148319,0.02450615509695242,0.06070759537120729,0.02341277086238258,830.72
0.03216962950254032,0.010739257812112046,,,0.013736299609295455,0.011003605491215374,0.06173389724583522,,0.035151854054613074,830.813
0.04319712655868335,0.010398229802301984,,,0.012115530028820376,0.014782246733148763,0.06654443226893014,,0.02905874716263057,830.946
0.034596094918585396,0.012969183612124957,,,0.016952794750882294,0.011827937610099926,0.039102189673801524,0.07233432251052141,0.019145015931731346,831.043
0.024166175681482605,0.02905063802206742,,,0.02547193404392034,0.015314682371354027,0.05024649771738621,0.07877117316212356,0.02220906617897689,831.196
0.034129301507598075,0.028546703796170858,,,0.03157122447672345,0.0186125656634607,0.047173231927231996,0.07690014969461689,,831.283
0.0316745677159177,0.012057626109589159,,,0.03267008986627229,0.019190688028257963,0.06401560753667612,0.07129943504455338,,831.409
0.0327262482603391,0.011934271395086626,,,0.03342930411830802,0.019977635448376496,0.06424715231208711,0.07180847403812796,,831.514
0.03419543164612704,0.011885177542509395,,,0.03428255488925214,0.02099423668586997,0.06481758020102102,0.07200304522442036,,831.632
0.03633591043487383,0.010963337925148808,,,0.034997160911715675,0.02233490345677036,0.06623633940562468,0.07156038521627994,,831.743
0.0387321389063634,0.028690372347395354,,,0.02816243751962022,0.023645805480494664,0.06398707637757484,0.07134559642889327,,831.858
0.04253757525632773,0.028350081113105108,,,0.027127412282082153,0.023141829605902164,0.06384757255235485,0.07272363173571539,,831.977
0.03390208288120922,0.02835532637243221,,,0.024305940410698,0.021897487979050223,0.0628771645960734,0.08154368072593676,,832.121
0.03885093219022917,0.027561946344549337,,,0.032473349515257044,0.02044639219543576,0.06240505764993809,0.08014009127471011,0.03825802159526903,832.223
0.039291410590726716,0.02811719481218078,,,0.0331183690377691,0.020863659736760187,0.06305006148216452,0.08115941296999796,0.03862303784344223,832.339
0.039446311180946325,0.028124104478314593,,,0.03319178076661167,0.020963781946562343,0.06297134527686343,0.08119648806560686,0.03876842227091282,832.455
0.03971907679987974,0.02768606880908342,,,0.03295350313523904,0.021026233068378364,0.062144365718032946,0.08050602912629556,0.03910657242153637,832.587
0.04044260046646775,0.026586838494398357,,,0.032355559033783954,0.021197214488163585,0.06007015878890942,0.07880237879018559,0.039948656548545736,832.712
0.04026038957442146,0.026573460413281236,,,0.03226630741253922,0.02108142435430027,0.060128287315939555,0.07872877990905802,0.039747538201469035,832.807
0.04071664432173072,0.02658905659905697,,,0.03248191866532735,0.02138672809855824,0.05989919444389569,0.07878378242658512,0.04020873024813243,832.918
0.04060470573833719,0.026593118426282203,,,0.03244107988314593,0.021325677474327676,0.059939124703505264,0.07873408091574619,0.04004171904549991,833.022
0.04174401331230959,0.027505849416386674,,,0.033689550168404025,0.02229931599678725,0.06077227195949264,0.08036768409858763,0.04107446185704322,833.145
0.041492725276526476,0.02831959916884752,,,0.03425767153212267,0.022370085841639464,0.06213302555545108,0.08158393678761,0.04068459629355381,833.27
0.041368598304743376,0.029303875998561102,,,0.03499479918471082,0.022560218527926446,0.06364389501163292,0.08305625276298512,0.04040458801312663,833.385
0.04104446341288248,0.03000765438350339,,,0.03542831328166951,0.022546551633535694,0.06488442458430843,0.08411089504266256,0.0399603339414909,833.498
0.04080329011922301,0.03055502584463965,,,0.03576445058859212,0.022536359331464473,0.06586945942417632,0.084953504334354,0.039638627275157656,833.612
0.04089732723452599,0.031310042223667955,,,0.03641280664793267,0.022791611512769427,0.06700624014625989,0.08620869061727343,0.0396436758896499,833.738
0.03924874931000155,0.03142998838484179,,,0.043919663300035605,0.03010000438086957,0.06715253287329692,0.0824247009221335,0.03971233880741165,833.859
0.04145035845547951,0.03174674442198833,,,0.03700366596234583,0.02325904347125285,0.06738527584397569,0.08699141193585946,0.04012178100603481,833.998
0.0417844147698454,0.03187156331627461,,,0.03725027179067397,0.02350816417165913,0.0673615115535392,0.08722980927483881,0.04040345173878723,834.105
0.04153035507576164,0.03208039860959844,,,0.03730830525032092,0.02340354885406981,0.06775002137265818,0.08752242620746209,0.040060423470369644,834.244
0.041793163042411874,0.0322562816915023,,,0.03758359815233758,0.023648556837412182,0.06779794511548454,0.08782767333605179,0.04029298042647711,834.344
0.041792610122562524,0.03246098737449765,,,0.03773490103450927,0.023689009443674247,0.06806361032235275,0.08810871902510442,0.040170514668170454,834.468
0.041752917900190756,0.03350056555208636,,,0.03855657005856139,0.02396528930105457,0.06957006881817729,0.08965617061427655,0.03990405528658025,834.584
0.04161280946897539,0.033066451774592664,,,0.03815083804651531,0.023765049008891648,0.06893374567343169,0.08891950547092609,0.03978579282962402,834.7
0.0411511732302382,0.03355934960452689,,,0.038347572821464615,0.023617461482872693,0.06986810648120323,0.08957223050803653,0.039213568430651935,834.82
0.04042210745314567,0.03297637633027706,,,0.03757898519040248,0.02301751003532293,0.06932131420773469,0.088553469142159,0.038589648688521216,834.929
0.040882810127137126,0.03319976812842007,,,0.03796102977831206,0.02337588904883603,0.06944585208787468,0.08895693771092783,0.039045566377148844,835.055
0.04098359464041512,0.0333344552657846,,,0.038112410490021786,0.023478002993199132,0.06961912117132019,0.08917271498434043,0.039141746684309364,835.158
0.0402396468970595,0.032636620875632794,,,0.03722714858641041,0.022811667886031284,0.06895343716308999,0.08796833365594148,0.038503004095719495,835.257
0.040921268519726106,0.033031462879164364,,,0.03784526390928422,0.023359794740074213,0.06922006459877217,0.0886727584734962,0.03916164669706712,835.392
0.040775150527292525,0.033006845120327366,,,0.037761671896479276,0.023258924633124844,0.06926437046388212,0.08693407784020823,0.039027412847797094,835.477
