/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.05764429579441377,0.048211587943359,,0.0679139081162281,0.04642462739590514,0.03671575335575494,0.07553246360086707,0.0989314618803867,0.05196501858768354,644.345
0.054643394990436356,0.05013052996662648,,0.06441294126988373,0.046724904354626395,0.0359493575260581,0.07847958067760752,0.1010023800518125,0.04928212986541447,644.474
0.054649341478943514,0.051716855706105735,,0.06428395575695911,0.04791620286235876,0.03667243251996444,0.08052806193181439,0.10314554691119215,0.049387906798161296,644.598
0.05793192788875523,0.052375194882563814,,0.06709505220294365,0.04939202557418687,0.03836479419599936,0.08099773039781522,0.10449923366594716,0.05179008126329998,644.707
0.0642679595890493,0.05644656191978725,,0.07369192180582051,0.05489551022253614,0.04375085746543628,0.08519667835397471,0.11087321074378265,0.057961896998868,644.818
0.07279217961453288,0.0610798234968446,,0.08275578392542982,0.06160294651768872,0.05060632143959731,0.08969287586479191,0.1180866756016914,0.06620251764700147,644.944
0.07320404637178879,0.06104727132355581,,0.08416995660859705,0.062067765335588665,0.05131980172926687,0.08941316097539975,0.1181552293018876,0.06740728513198813,645.045
0.09262176664487864,0.06291754046547982,,0.1054848977745837,0.07063973365395304,0.0629375660161764,0.08827683851869017,0.12235304185602058,0.08584044065828611,645.176
0.11246131830158279,0.06308345410998983,,0.1273361912468154,0.07775569770240487,0.07396608491838119,0.08450242699113297,0.123100621003853,0.10453051182591155,645.294
0.1093673543963335,0.060250154188117855,,0.12417743935374925,0.07452619591684373,0.0709619673727615,0.08145976324491788,0.11915453274104715,0.10148454667459206,645.41
0.10278559187359382,0.059605143536641036,,0.11698424856035061,0.07175684016273165,0.06705726355703678,0.081964403252208,0.11815354409390944,0.09527080200516946,645.527
0.09857350453431568,0.06026424394495955,,0.11226998477505801,0.07077857613596561,0.06506165395985297,0.08364494670098988,0.11887328092321192,0.09133317209113412,645.647
0.08703384887966858,0.06376484638639524,,0.09919954349495397,0.0692780354307927,0.06035853289101056,0.09033175844369146,0.12277420285729357,0.08065694069585905,645.78
0.0791826018486721,0.06696749991063544,,0.08972552076945206,0.06861182478608407,0.05729263119571748,0.09587492431375377,0.12605160378806024,0.0730362465890283,645.893
0.07210767875896751,0.07340071253895741,,0.08123995434443587,0.07069133646750358,0.05637884212131805,0.10511145290907842,0.1331452508840283,0.06676818838964993,646.014
0.06581664444141788,0.07944742426229301,,0.07360763181714247,0.07266397043295403,0.055700607104503974,0.1136278669387637,0.13938761767258623,0.06120698228392474,646.139
0.06232676644408741,0.08185998018831986,,0.06948545197296974,0.07304374441021666,0.054890525117364364,0.117117839219396,0.14157269716568366,0.0580851500498174,646.249
0.05628474061833155,0.07833213145155538,,0.06322838151359456,0.06807325670176134,0.049925856660661405,0.11354626421693437,0.1359803033844872,0.05217006595741247,646.364
0.055135354195173014,0.07852706672530307,,0.06189340014602229,0.06775282609679978,0.049401575233045114,0.11389728128261023,0.13586377578402908,0.051069399756078604,646.486
0.05616484665697097,0.0792250654190979,,0.06292421824229566,0.06867731310332492,0.05031837537472539,0.11456922252553414,0.13685006301785863,0.052025841978128984,646.615
0.05540060592622542,0.07459789989523702,,0.06249858647333684,0.0650146053719236,0.0477578433571878,0.108900582829218,0.13109290439665622,0.0509573949373332,646.737
0.05770138108653966,0.07101845325385159,,0.06380487849213246,0.0633186183660952,0.0473649312319695,0.10388465198514485,0.12724461522021258,0.05282404250144346,646.847
0.057574580510602935,0.06932056132949149,,0.06383174200734298,0.06204065663313452,0.04652092521201723,0.10179071805518836,0.1251389721963706,0.05258231090057308,646.974
0.057249020787555116,0.06754529856630931,,0.06378988947558928,0.06060666657698199,0.04551596649445011,0.0996153660606991,0.12287958558047807,0.05215388120982445,647.086
0.05630643287870696,0.06645544581050988,,0.06286079377168818,0.05943821225007584,0.04450276183243984,0.09837300154576523,0.12130225935413941,0.051209378841027164,647.205
0.05555296084425576,0.06634056864808258,,0.06203534786382381,0.05905540460297798,0.04404835907990634,0.09832716708900147,0.12095400866457806,0.050502377425692746,647.331
0.05678715605632245,0.0666142279036982,,0.06335987579292468,0.05974569436279076,0.04486903546427745,0.09848454747936941,0.12151148490123542,0.05167063943169192,647.448
0.05725011540801883,0.06719749622191751,,0.06379093600629404,0.06039622296463121,0.04544575072482293,0.09919790463720057,0.12231052052851821,0.05214880371525199,647.565
0.05684436079318611,0.06746528009493569,,0.06330913211368949,0.0604327982390952,0.04536117228554648,0.09958301828014737,0.12251024405282573,0.05179240368341109,647.649
0.05632778465145738,0.06694218208744684,,0.06280153361517238,0.05984659124174041,0.04484000676847244,0.09900587361384883,0.1217428647620602,0.05129642569030102,647.772
0.0563631360793696,0.06701457301558877,,0.06283901985929052,0.05991225549416812,0.044900721101859276,0.09909932733556703,0.12181786248301829,0.05135301142905002,647.896
0.05793041217869421,0.06820385373556237,,0.06446853355093074,0.061400241623370655,0.0463058383368542,0.100400627751012,0.12365388728184368,0.05292825487323727,648.004
0.058867074153056365,0.07027669869854603,,0.06530479367014774,0.06328463420571795,0.04777398744415284,0.10289050299116631,0.12643452326018223,0.053965792075063246,648.142
0.06516217309653027,0.07747120500942739,,0.07150923705907086,0.07098652292669039,0.05454291053411531,0.11100540337964426,0.13655593642234098,0.06027013651363744,648.253
0.06717366809693748,0.07788533575176859,,0.07367081202077885,0.07206534820403898,0.055831177372896335,0.11121580584075852,0.13745412116779154,0.062135342275501215,648.351
0.06175957438101032,0.08147563061901286,,0.06736710154771397,0.0725534223131239,0.054523808087849734,0.11643118112306883,0.14066304588476009,0.05729743502334872,648.488
0.06232642281312295,0.08412316263862407,,0.06777353243536544,0.07469156008231137,0.056050965877102676,0.11962181045306042,0.14396759347699595,0.05797466078005242,648.615
0.06212808428132066,0.08242616684666793,,0.06773024508963643,0.07339092086022891,0.05512323001150721,0.11754747106419061,0.14200997304507856,0.05763722058334886,648.761
0.06375263185340174,0.0809850224077685,,0.06967665742835782,0.07298559855699516,0.05532240397847421,0.11553955855117937,0.14070742206723563,0.05902609834889494,648.847
0.06351827281105049,0.07855587409357079,,0.06967068387515574,0.07112074984350392,0.05403168654289958,0.11257211542400491,0.13782337617303564,0.05861217528209384,648.956
0.06175506504588446,0.07760577872150787,,0.0678367364838458,0.06973910874839506,0.05259482440967023,0.11165812701801492,0.1364037970409917,0.05690269390963543,649.043
0.06160899589575619,0.08073279208864181,,0.06736268234336873,0.07196720251525679,0.05394673956908347,0.11556742982520762,0.14022066156473545,0.05698995636058568,649.172
0.06694419779185967,0.08770154824157816,,0.07253820328575278,0.07913986125016492,0.060091535771225835,0.12348539829923011,0.14979492729300448,0.06243491686873992,649.287
0.07253958493304924,0.10007639399149926,,0.07742504402428796,0.09023576083115947,0.06890114701679573,0.1379457159652161,0.1654661517869065,0.0685056574444266,649.421
0.06958005915052301,0.10496265668092097,,0.07363453980823276,0.0925952944567946,0.06957576213807093,0.1442696704331271,0.17037852409497578,0.06612483889352083,649.535
0.06744404477775612,0.10857773708036444,,0.07089795681123312,0.09433340551445157,0.07009478832194482,0.14892460492319404,0.17394980940602767,0.06442284473393067,649.656
0.06537858892292125,0.11186838296115376,,0.06827475081877166,0.09584966765139624,0.07049596516139367,0.1531536383511074,0.17711045261300873,0.06276309330729557,649.763
0.0651880553062334,0.11647489792586796,,0.06759768195932814,0.09904204471552691,0.07253153312639582,0.15873491245206317,0.18218682431867073,0.06296039313426438,649.87
0.06313584898868507,0.11836607937709853,,0.06515073290533335,0.09956604808001301,0.07229343344082051,0.16128802280478205,0.18374952758390573,0.061239495215126505,650.009
0.06313615953548857,0.11782561317398854,,0.06534195112709185,0.09918389329134325,0.07203383236414374,0.16065293940920133,0.183188316074117,0.06120411948247906,650.101
0.06715829035256837,0.11808821275881709,,0.06978630498849336,0.10099932722662663,0.07433195138261972,0.16054386765525708,0.1846870030180252,0.06495783258370702,650.226
0.06985147989329521,0.11158663827908721,,0.07349229155481463,0.09748295352855474,0.0727656095606406,0.15238005458026815,0.1782717267323236,0.06697144661880261,650.332
0.07266441765963305,0.10138691470695771,,0.07768472498284928,0.09128370619031134,0.06951406937147908,0.13963153158676989,0.16741604932581589,0.06880120249647548,650.438
0.07349573485214433,0.08439333089553946,,0.08045128491684794,0.07924990605748294,0.06199373230480831,0.11869968982786372,0.14766732273815752,0.06840399507363704,650.557
0.0744460815061535,0.07544121988878383,,0.08248457875195558,0.07301815831785241,0.05833446962253408,0.10745691422529324,0.13688489304426343,0.06873607412314109,650.67
0.07186023398938202,0.07201106163201376,,0.0800000491160775,0.06951501893088374,0.05533181773574558,0.1036112933447314,0.1322283565257224,0.06612663680240982,650.787
0.07137370044092983,0.08145669718984472,,0.0784431350374688,0.0762725970537016,0.05944381602454896,0.11550900156441879,0.14380766532160671,0.0662996145503506,650.911
0.07202495918715468,0.09157599844907593,,0.07805685550342245,0.08389389806464131,0.06452673232885997,0.1282231148968409,0.1559937720924549,0.06755353763065752,651.031
0.06765274719124692,0.092805254717928,,0.07305848063361753,0.08308555124364003,0.06270216045309518,0.13030682616836842,0.15653640852099038,0.06351470135573056,651.15
0.06520246726122336,0.09640158419361411,,0.0699510331835489,0.08471861904305567,0.06301558061204293,0.1350319694351071,0.16022734831629948,0.061455812136599564,651.283
0.06596778600895326,0.09757935155873587,,0.07065842513627585,0.08587795020699995,0.06398633942525778,0.13634588770390188,0.1617630364496463,0.062229960285422936,651.39
0.07001513782096114,0.09719857719262137,,0.07514713559410768,0.08719841577485354,0.06605072067389406,0.13529579679591697,0.16213121070045367,0.06593938953839396,651.507
0.07247873749393685,0.09834906668480581,,0.07774223373597144,0.0889813646977008,0.06796417527975429,0.13635872210395594,0.163880446178031,0.06832583970880735,651.632
0.0736938220237946,0.10124890684696997,,0.07884832835133881,0.09153472103184856,0.07001039285469712,0.13974063141667992,0.16738685888606064,0.06968536938174386,651.752
0.07476088347779486,0.09876417979820618,,0.0803043328423586,0.09015481188520202,0.06948704600376132,0.13646352624054248,0.1645169883241162,0.07044336922311722,651.876
0.07818997346980583,0.10428331780322442,,0.08350127029529897,0.09544395216303436,0.073947325809119,0.14273548421919902,0.17154026300417335,0.07401182545278073,651.984
0.08261817481633904,0.10500407531947031,,0.08830683086594826,0.09767200149633049,0.07669351667390756,0.1429597869689645,0.17323566884155017,0.07784708247109307,652.12
0.08553281851332029,0.09939857337727243,,0.09210264322589412,0.09472390092742278,0.07566786497508315,0.1356125595550962,0.16714472881693854,0.08011038837799467,652.214
0.08981857552971795,0.09328670426303753,,0.09746671312835775,0.091883241478529,0.0751595136992439,0.12736797407317757,0.16043139243111781,0.08367275907635752,652.333
0.10118163200685992,0.08927942908855213,,0.1104980575849317,0.09316580470657887,0.07954558789979038,0.12043287686211568,0.15677300257622595,0.09410967634569345,652.474
0.11961440175272764,0.09699323125861048,,0.13014446822066117,0.10554784001996376,0.09327781251555534,0.12679526652704343,0.16776647439180536,0.11203426847296127,652.588
0.11222844925046227,0.0942082348163591,,0.12233851025656728,0.10080742987466362,0.08791062061585453,0.12458830067781324,0.16370435128615723,0.10504604604424927,652.709
0.09813488610733034,0.09024748570940277,,0.10721920639809546,0.09277277660055305,0.07840079654659526,0.12218413149654439,0.15751291720911453,0.09169216753292542,652.836
0.10394324031064817,0.09280272238739506,,0.11337355470602661,0.0967831704716382,0.0828002081806446,0.1242336041231471,0.1611473638449591,0.0973198032095337,652.957
0.10112206413824376,0.09248935084362653,,0.11026311613778417,0.09549624579821236,0.08110754484013294,0.1243347809958566,0.16045688210034736,0.09459819778773071,653.08
0.10027667854528488,0.09644893820906553,,0.10887307739107077,0.0981000626456805,0.08251117751628001,0.1294252358879796,0.16520410557530207,0.09401392239549222,653.196
0.10454802805588093,0.10465278269439471,,0.11288367389506704,0.10564592333264211,0.08864917304093312,0.1388869124663521,0.17564426998909455,0.0984711272877341,653.33
0.10384064685523531,0.10595689706629408,,0.11197454105275095,0.10633242281977684,0.08884341963854347,0.140640845804881,0.1772288615736396,0.09787400228591148,653.435
0.09647874441898396,0.10246224768561041,,0.104174202138273,0.10105373917485239,0.08313848766029985,0.1375402511124898,0.17228270380090827,0.09068318257813945,653.545
0.10410372849620753,0.09604742516697895,,0.11325383518007603,0.09915886289232445,0.08426374525787694,0.12823324287207494,0.16542063672546037,0.09724445063774168,653.653
0.10790454791567883,0.09765332589873443,,0.11729243166691672,0.10172143372412956,0.0870698214116773,0.12956824749573714,0.1677995387592921,0.10087938038319488,653.776
0.0950734203794884,0.09617556388537019,,0.10327055655732298,0.09595175722284677,0.07937084624909474,0.1299644721210872,0.16471760962161786,0.0888585731299143,653.903
0.08785531098312782,0.092391131933247,,0.09566298563161024,0.09047659579199063,0.07365476334045429,0.126459809240131,0.1591831318062934,0.08184184266492356,654.012
0.08481696854866161,0.09308644652216569,,0.09224530462457248,0.08985213015441329,0.07229246903588726,0.1278304298511438,0.15970378564362142,0.07906788318116376,654.14
0.07771923044577456,0.0922124062554337,,0.0844858368229493,0.08650992344360986,0.06794394296691963,0.12788669895312432,0.15771436291102725,0.0723520359361639,654.243
0.07070248746641172,0.09183747092378192,,0.07676565173273098,0.08353916411695705,0.06387719310586681,0.12847795321197109,0.1561828911305806,0.06576998101600895,654.353
0.07148818405946256,0.0983148887149663,,0.0769448123969505,0.08855439601124959,0.06733117969592917,0.13629498347610436,0.1639977547960907,0.06694662202137203,654.461
0.07048948278989187,0.10968029212201236,,0.07465092421729491,0.09633712297743169,0.07210341643345586,0.15029242962471157,0.17687773679928576,0.06687959800123422,654.576
0.06263562894267538,0.1179077776244617,,0.06509930025609723,0.09905507988203388,0.071710731109211,0.16115241369341826,0.18393426732375673,0.06035501893477557,654.7
