/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.08575099143868803,0.14348491147704834,0.11019559680923596,0.12328390809334844,0.12630495029832423,0.07819759041629903,,,0.7761343183398216,0.09300631093141332,[-0.1567582   0.15457757 -0.97546535],[ 0.32424796 -0.86387925  2.09526421],958.462
0.0948655324353036,0.15460895269538,0.11859461348846045,0.13294642389965095,0.13695484762727006,0.08698079014170401,,,0.7990370911426521,0.10253083344242742,[-0.17293187  0.13387292 -0.97579332],[ 0.34930638 -0.86555188  2.09046256],958.582
0.10696892258591861,0.16846995148829458,0.13084163063000565,0.14649617632160084,0.15035975289665704,0.09846468354303972,,,0.8305956040484539,0.11527025946802816,[-0.19484296  0.10754684 -0.97492046],[ 0.39234431 -0.86585407  2.07949363],958.739
0.10111538863955993,0.15717302762456964,0.13080070973908275,0.14423941999725431,0.14017430367245343,0.09166329575677845,,,0.8229462019451561,0.10986214659324745,[-0.19435129  0.12114982 -0.97342195],[ 0.43341225 -0.86008875  2.06518321],958.929
0.09366340205463941,0.13784465265847945,0.13429724432195045,0.14368402811213243,0.1236369073513468,0.08218806131536394,,,0.7871670412695297,0.10300220506011204,[-0.152559    0.1415983  -0.97809799],[ 0.44438573 -0.85705059  2.06967922],959.204
0.09314332614849885,0.13427555119665258,0.13658131022580666,0.14504759835903125,0.12083164317153638,0.0811118626913997,,,0.7771177251145133,0.10258180937307815,[-0.13421317  0.14489432 -0.98030223],[ 0.43442171 -0.85823501  2.07459435],959.281
0.08628199449185114,0.13133823096328734,0.12412201806049239,0.13347203765615556,0.11701669391696301,0.07609442998432348,,,0.7561394283196559,0.09438146518300738,[-0.12474168  0.15425822 -0.98012444],[ 0.3742338  -0.8601151   2.09348317],959.497
0.08651372609425179,0.14418325057541737,0.10833500949674635,0.12211098277682386,0.12722305471704087,0.07962667872198492,,,0.7459367672795025,0.09298440110587958,[-0.1326879   0.14295762 -0.98079409],[ 0.27131822 -0.86417882  2.13439557],959.685
0.08965487499550984,0.15180843483305906,0.10579109322671909,0.12136515397651582,0.1339501092989921,0.08366080794782815,,,0.7481430245103182,0.09584359395549735,[-0.13828201  0.13335157 -0.98137426],[ 0.23960727 -0.86400442  2.14927169],959.762
0.11691260088994138,0.19067068631444373,0.1219924849138947,0.143213041727829,0.17052963283582856,0.11130404206757594,,,0.803000977657863,0.12390926591305651,[-0.16598329  0.08054236 -0.9828339 ],[ 0.20394663 -0.87445001  2.16227719],959.925
0.22998508949900087,0.3468519089442723,0.19192535574740688,0.2313589520454925,0.31779606038785835,0.2273827376211094,,,1.0281542392846579,0.23953244712182564,[-0.33247455 -0.06631804 -0.94077765],[ 0.16426857 -0.88251381  2.16072175],960.297
0.2912527636585519,0.4331621974099569,0.22232866765012538,0.2702265017627059,0.3989170155099655,0.292321994151704,,,1.1256563865782416,0.30159444649258704,[-0.45380268 -0.09276085 -0.886261  ],[ 0.14308592 -0.88310545  2.16081581],960.375
0.41199460230142537,0.589663565990248,0.2906101868439609,0.34909371078627505,0.5482903546609146,0.4198588014241358,,,1.2590770482146687,0.4234312046112666,[-0.65605838 -0.08709049 -0.74966836],[ 0.10353771 -0.88020186  2.16787054],960.561
0.44949324174679506,0.6326633117286986,0.30943876432585793,0.3778920240988364,0.5909570719816837,0.45593822943575757,,,1.3008876209261095,0.46428855171576,[-0.68164461 -0.07469757 -0.72786049],[ 0.03984236 -0.88049285  2.17092957],960.802
0.47098186934524366,0.6566954007380774,0.31283351191671915,0.3955093586597441,0.6148708858946861,0.4765636079908062,,,1.3247810927377985,0.48754063458289,[-0.69417419 -0.07212881 -0.71618408],[ 0.01021649 -0.88009028  2.17076919],960.88
0.4715733327404862,0.661189774747306,0.31108765204601263,0.3940048281779316,0.6193757291080877,0.4790288473256388,,,1.3282345698104874,0.49194340594550345,[-0.70278104 -0.04452775 -0.71001133],[-0.01722893 -0.87677257  2.16659481],960.953
0.4638245502335375,0.6157839893795691,0.30814028884263356,0.3911032235053703,0.6149539877156125,0.47477484560568095,,,1.3436142416157326,0.4895333395034661,[-0.69535144 -0.03775574 -0.71767742],[-0.03235292 -0.8768522   2.16262262],961.098
0.4065281698264467,0.5508848925846028,0.2666685500099628,0.3457197306241119,0.5499799949234789,0.4153732799357861,,,1.2945426657721193,0.4308047238297409,[-0.63076389 -0.0344201  -0.77521105],[-0.02221915 -0.87674201  2.1530962 ],961.315
0.3844336136974803,0.5230955778968106,0.2558729085600333,0.33303064080552836,0.5221128108878363,0.3914109459976518,,,1.2731685807843656,0.4077422359977898,[-0.58679526 -0.05400698 -0.80793228],[-0.01475344 -0.87946992  2.15350593],961.406
0.37524994924454436,0.5118301205508717,0.25053325182196196,0.3267604430474491,0.5108279376303833,0.3817023576876153,,,1.2628726416554967,0.39816691596899967,[-0.5718883  -0.05658478 -0.81837762],[-0.01228594 -0.87981563  2.15393973],961.487
0.3278580608933306,0.45060394804256965,0.22707194682502851,0.29715713186936177,0.4494960096461801,0.3310026787634788,,,1.196960693820489,0.3483176131178082,[-0.48057556 -0.07376371 -0.87384555],[ 0.00312188 -0.88643127  2.16269061],961.751
0.32016422411611356,0.439372762999206,0.22538067769462122,0.29408541490467066,0.4382344329171165,0.322408937338697,,,1.1839473341981002,0.34001808962464364,[-0.45714301 -0.08257317 -0.88555177],[ 0.00690914 -0.88700907  2.16535848],961.826
0.303230439897206,0.4182289817223539,0.21508366056803485,0.28138114459765684,0.4170823426888124,0.3047695073795572,,,1.1584844599882083,0.3223204967159191,[-0.43116306 -0.07658626 -0.89901778],[ 0.01001051 -0.88717901  2.16733885],961.921
0.2777663731545613,0.38637413938460397,0.19936424466940994,0.26185118013070496,0.3852188694028439,0.27844566767283396,,,1.118352823449761,0.2955772794494598,[-0.39283233 -0.06570356 -0.91725994],[ 0.0144954  -0.88485436  2.17169603],962.154
0.2764147338086025,0.38458767247346726,0.1985852622298664,0.26081009103612085,0.383430643701831,0.277094146680386,,,1.1150807562653091,0.29409053197913915,[-0.39127752 -0.0653465  -0.91794975],[ 0.01591271 -0.88526349  2.17318167],962.241
0.27373511150221597,0.3802068750460569,0.19860308643736047,0.2601184030467597,0.37903749255946506,0.2740569431712532,,,1.1085043357735913,0.2910912283274989,[-0.38126595 -0.06897464 -0.9218887 ],[ 0.01880113 -0.88585131  2.17507454],962.323
0.25673899621498497,0.36110447395924783,0.18436434350717257,0.24378212003954725,0.3599552997711829,0.2572843012544057,,,1.0849269576145653,0.27347815094216477,[-0.37109796 -0.0491648  -0.92729128],[ 0.02079911 -0.88242226  2.17546006],962.591
0.1218134771849747,0.19540887988891253,0.09139898768661048,0.12725876273399905,0.194456898660485,0.12051236046167335,,,0.85654154997897,0.13273604498091818,[-0.20665038  0.11312596 -0.97185294],[ 0.03605493 -0.86549835  2.16650912],962.747
0.036093840735993865,0.07536040036265079,0.04730150376558084,0.05702753213176004,0.07470703765405862,0.03338020994389934,,,0.6309230715777416,0.040945709367931626,[-0.04707155  0.28352264 -0.95780957],[ 0.05424857 -0.84628801  2.16101945],962.963
0.017811983622678107,0.05109601740090153,0.033544114724065155,0.036314531073588174,0.050587873709346365,0.016389389324660275,,,0.5727675349887767,0.0212665176933301,[-0.03289937  0.35433594 -0.93453928],[ 0.05794216 -0.83590417  2.15777366],963.039
0.014343966549866582,0.047672249139233513,0.029196867145866334,0.030793910633357124,0.04720162537397299,0.01361271138090725,,,0.5664173125973306,0.01760902679299181,[-0.03970827  0.37348616 -0.92678549],[ 0.06122166 -0.83097284  2.15320759],963.147
0.01244075190935745,0.04554191352000503,0.027210682360420124,0.02796118882549581,0.04509303491369532,0.012062037203234954,,,0.5629639691604076,0.015561886977694894,[-0.04285732  0.38491236 -0.92195755],[ 0.06455318 -0.82776001  2.149142  ],963.267
0.010727145981299424,0.04268958027484737,0.026678200153537834,0.026292876733537973,0.042259142438156094,0.010450169555305089,,,0.556152645506321,0.013618210064196723,[-0.04076529  0.39424671 -0.91810006],[ 0.06838896 -0.82567701  2.14667465],963.409
0.011317506781848286,0.04267679614232711,0.02857657258710289,0.028164513328722607,0.04222979740133814,0.010757304705158122,,,0.5528322927638405,0.014141566177071963,[-0.04110856  0.38925897 -0.9202106 ],[ 0.07806854 -0.8260433   2.14501047],963.6
0.01179924032535462,0.04377388049543818,0.028385124407164897,0.028384292957168267,0.04331957440378165,0.011306098860380254,,,0.5425765414999424,0.014692132832390459,[-0.04577036  0.38709442 -0.92090335],[ 0.0811617  -0.82610588  2.1445241 ],963.687
0.004647513700346884,0.05666638932772239,,0.022776788960511052,0.025253191062030167,0.015538824091147041,,,0.5742960766315186,0.02857532106232008,[ 0.1059674   0.37669412 -0.92025673],[-0.24698453 -0.82709556  2.11709231],963.995
0.015751441671846944,0.06235348841864341,,0.019178544497254424,0.032629213312262095,0.017130294263096424,0.07515059804684898,,0.5659374427233993,0.02851691119230404,[ 0.19766587  0.3783714  -0.90430265],[-0.44528359 -0.82630389  2.07463959],964.076
0.027025195018409498,0.04166170580309381,,0.017418809418699444,,0.017572997091486964,0.07627968173562172,,0.5405114348305291,0.030612577480529146,[ 0.32806005  0.38461281 -0.86281492],[-0.69732969 -0.82515173  1.97309246],964.274
0.025579271687310445,0.03851497224660061,,0.017141203822808926,,0.015403186601294805,0.07275422529432685,,0.5394458970562062,0.028406416653234734,[ 0.32959953  0.39540004 -0.8573348 ],[-0.68002772 -0.82320457  1.96247343],964.432
0.07537069492204862,0.009011292316399522,,0.09096129649342055,,0.018988050667865908,0.008529867028599702,,0.31296019103077866,0.05487650540584532,[ 0.58025145  0.40232238 -0.70812778],[-0.63057399 -0.82233076  1.96585401],964.713
0.0970385671964542,0.015615154260591568,,0.11694293218568008,,0.03150991814914883,0.007762093749879129,,0.2749535282289881,0.07234731366477576,[ 0.62415502  0.39555163 -0.67377253],[-0.62265394 -0.82389301  1.97193553],964.785
0.10516891308484011,0.021010632298316567,,0.12222474859590504,,0.035137678313091225,0.013881576976542132,,0.2911118362652225,0.08112247796997729,[ 0.62439046  0.35926863 -0.69358677],[-0.61846204 -0.83049901  1.9776839 ],964.974
0.09975232391456501,0.024754402052645785,,0.10969935571171463,,0.03190684600073912,0.02476024941649968,,0.3450952022793554,0.07994753362439244,[ 0.58807615  0.31837487 -0.74350783],[-0.62247529 -0.83568077  1.97609996],965.065
0.09046076390065994,0.029005238135376032,,0.09383504954537814,,0.028807382270341186,0.03689255847460171,,0.39993859767748396,0.07542369092009016,[ 0.54484231  0.29600406 -0.78455621],[-0.63576391 -0.8383153   1.96577395],965.396
0.08597259346162289,0.03122959136142578,,0.07971247138875592,,0.027839440101364632,0.042333728747329546,,0.42407757107679034,0.07311184500801704,[ 0.52390348  0.2900218  -0.80088232],[-0.64169218 -0.83804779  1.96200584],965.47
0.07139082639779792,0.02202317772148854,,0.06617306462628503,,0.020102927983639107,0.037282117012545246,,0.42320392909289284,0.08196367482792943,[ 0.50938177  0.31854099 -0.79941344],[-0.65210135 -0.8351789   1.96142399],965.699
0.048857460506075756,0.044454907679968625,,0.08927750648807997,0.034507609596934996,0.01984032772802946,0.04604887347903197,,0.48778637500617794,0.10392284432171606,[ 0.49194684  0.3135424  -0.81220655],[-0.66082524 -0.83537536  1.96543068],966.109
0.06533537455673843,0.050298617370211685,,0.0771890768499317,0.058510311189925335,0.021106350731467494,0.07915553992806879,0.10770691934726262,0.7921917257322038,0.05830155615207244,[ 0.50008163  0.30868633 -0.80909277],[-0.66049426 -0.83579001  1.96698912],966.184
0.06546460917588326,0.04999089843730942,,0.07721642660318784,0.05827842394669014,0.02105484019313686,0.07361609142213221,0.7999099329981256,0.7157076770293445,0.0583167169034462,[ 0.5005877   0.30879527 -0.80873817],[-0.66061332 -0.83585768  1.96841759],966.268
0.06761029839937216,0.051110497272006006,,0.07946767299308233,0.06003235973498655,0.022322634147648013,0.07913181476391873,0.10878557733915062,0.7059157233727041,0.06044087033404899,[ 0.50323481  0.30333432 -0.80916192],[-0.66000585 -0.8367837   1.97088511],966.422
0.07013841695432843,0.050822517558445024,,0.08235645404637448,0.06071485964734391,0.023229326737956857,0.07756931281325041,0.10839933986491213,0.7049091478391185,0.06269359762788418,[ 0.50915015  0.30030872 -0.80658589],[-0.65947336 -0.83747726  1.97390315],966.625
0.06908391554091298,0.05071136796660691,,0.08120287453339647,0.06028153765518207,0.02283334346429,0.07785912645985305,0.1081852646118151,0.7385704697271769,0.06180422951667086,[ 0.50714701  0.30156204 -0.80737987],[-0.65981285 -0.83730401  1.9738121 ],966.734
0.06745745551195126,0.05124774790348041,,0.07933754030281626,0.06015846170193473,0.022405184904719433,0.07932455557372164,0.10893934658232873,0.720790434201703,0.060381030638165245,[ 0.5032856   0.30259423 -0.8094074 ],[-0.66130582 -0.83686237  1.97155546],967.02
0.06511349300654012,0.05201376743990915,,0.07664489717499356,0.05998158686636934,0.021835055358269462,0.08139424859019095,0.10990194247655494,0.6953105621503254,0.05837131073793855,[ 0.49696766  0.30412833 -0.81272942],[-0.66267133 -0.83693855  1.97016905],967.271
0.06351667560378793,0.05333630788237842,,0.07472638405832688,0.06054490037404192,0.021776724061023822,0.08386163098969424,0.111643989555812,0.7221368362978975,0.05713013862792393,[ 0.49111587  0.30364542 -0.81645861],[-0.66352286 -0.83719282  1.96943832],967.363
0.06224263222811466,0.059445509736471225,,0.07255677767905222,0.06532171536797571,0.023951795089295458,0.09230004304871475,0.11964457875880363,0.727893815677966,0.05685426206398114,[ 0.47851752  0.29258412 -0.82789825],[-0.66868519 -0.83971001  1.9719432 ],967.644
0.06132735500862363,0.06073779126486056,,0.07132076901208795,0.06609214624010262,0.024290712136310066,0.09430787859326806,0.12108010426394344,0.7260426788499756,0.056168761265514844,[ 0.474716    0.29027787 -0.83089318],[-0.67181968 -0.84000521  1.97421765],967.73
0.0649214250076684,0.06937792288032907,,0.07385819032420948,0.07473817533315541,0.030067002650428498,0.10326260123026332,0.13138492098196197,0.724498794733228,0.06030333656565845,[ 0.47288869  0.26197142 -0.84127716],[-0.69216366 -0.84346701  1.99099152],967.942
0.07397802088884908,0.07501953509166437,,0.08263033947057197,0.08274079569942328,0.03683808743386641,0.10556981714233526,0.13761146985345252,0.7182631842933525,0.06867788047527168,[ 0.49272808  0.23068634 -0.83904878],[-0.71964862 -0.8476588   2.00981409],968.208
0.07863434899112998,0.08218863235153728,,0.08667468720387173,0.09027793036700471,0.04231541356640511,0.11247942087478069,0.14617939539392544,0.7154625623226933,0.0736009899299156,[ 0.49473025  0.2092561  -0.84347725],[-0.73620572 -0.85104685  2.01844559],968.328
0.07719421926262382,0.09014447761681665,,0.08404514080162373,0.0962155291150093,0.045708510114115475,0.12340428337340414,0.1556833634340481,0.7180068109770439,0.07340276209422436,[ 0.47855099  0.19837303 -0.85535787],[-0.7491346  -0.8535593   2.02117946],968.475
0.07547320570023675,0.09659576123873981,,0.0813447770696718,0.10074474069633732,0.04827443626763517,0.13260258665080582,0.16330241734231832,0.720612507899259,0.07278568024462406,[ 0.46340734  0.19202594 -0.86508941],[-0.75857644 -0.85454159  2.02164925],968.562
0.07116333737065528,0.10144266422076775,,0.07594267828661005,0.1029693078464824,0.049235218296687866,0.1408233450927603,0.1685658457097915,0.716780507185895,0.06962638975493618,[ 0.44549889  0.19221046 -0.87440602],[-0.76959294 -0.85337083  2.02108459],968.701
0.06945502191080866,0.1132849520505792,,0.07274879707878823,0.11151270821799386,0.05455857976703138,0.1572516050907029,0.1823972770267519,0.7256678135143503,0.06996282723291625,[ 0.41857701  0.18552836 -0.88902897],[-0.78207137 -0.85511665  2.01818237],968.927
0.06841523606781408,0.1191653770958574,,0.07102684545693572,0.1155994295513848,0.05710411000436921,0.16566210904071743,0.18928455529577715,0.7316495867859997,0.07000841103358835,[ 0.40316155  0.18475011 -0.89628576],[-0.78413657 -0.85525136  2.01488121],969.069
0.06694739494238233,0.1185871126948741,,0.06950338121491406,0.11457601564560849,0.05623837981684576,0.1655981987471673,0.18856626703832258,0.7310640596360678,0.06864369067697507,[ 0.40079832  0.18867241 -0.89652854],[-0.78318559 -0.85434966  2.01258253],969.177
0.06286806389806499,0.11344202100112022,,0.06557837275372713,0.10902342208142524,0.05218724566280897,0.16059851180784224,0.18216314592393945,0.7227459695664891,0.06426470023232211,[ 0.40173134  0.20073943 -0.89348509],[-0.78074994 -0.85208901  2.01003263],969.306
0.06400189814856239,0.11447707620314662,,0.06675425740900531,0.11026514427707923,0.05304029333581972,0.16154506618041375,0.18361330610275928,0.7256774387993388,0.06544352949274701,[ 0.40157457  0.19826994 -0.89410676],[-0.77857798 -0.85272746  2.00979842],969.445
0.06329650417868737,0.11220545357638279,,0.0662428070035741,0.10824543907161921,0.05159825626865089,0.15887482277063325,0.18096884626206844,0.7240718269380763,0.06447399647535179,[ 0.4044586   0.20151415 -0.8920792 ],[-0.77621687 -0.85199957  2.0088321 ],969.635
0.06329032683764813,0.11203883111126767,,0.0662820275678293,0.10811624392394459,0.051438576449228,0.15866498928369221,0.18090436182154845,0.7253276608249036,0.06446058669648003,[ 0.40511946  0.20225028 -0.89161261],[-0.77571168 -0.85205834  2.00715548],969.914
0.0633314093506494,0.11275063166914923,,0.0662541842368235,0.10867701921798689,0.051808895442001845,0.15960035181795507,0.18174879309012337,0.7261149469432386,0.06461062015689656,[ 0.40371636  0.20177132 -0.89235724],[-0.77606415 -0.85215573  2.00694119],969.996
