/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.05270465504171262,0.057496043086546766,0.1483653448917418,0.08473435537745844,0.07241488954838105,0.030065756036878555,0.1206074989831809,0.5915567725458678,0.6663269734276518,0.06310672517827409,[ 0.04760497  0.28545532 -0.95720898],[ 0.02762813 -0.75409393  1.92122892],800.246
0.060843815575314486,0.06560822142568612,0.1591875365388684,0.09374326805925692,0.08226596939154451,0.036307850837124955,0.12937442894626294,0.6169280418073952,0.6908899173651759,0.07187383617951759,[ 0.05062524  0.26227169 -0.96366521],[ 0.02913788 -0.75561862  1.91962218],800.402
0.05593704171415326,0.05944377812025836,0.1535536021576438,0.08884193448833433,0.07530759377497043,0.031738002299653734,0.12177659003880792,0.6007574600213712,0.6749929563021215,0.06670932562201437,[ 0.05243315  0.27806563 -0.95912995],[ 0.02981314 -0.75442414  1.92111206],800.515
0.06097106321068746,0.05966283318620391,0.16337693040350365,0.09631940101820613,0.07746234672200691,0.03265078412985056,0.1183024909252467,0.6110696667277926,0.6820909465731735,0.0725397055141257,[ 0.06969421  0.27267429 -0.95957879],[ 0.03382723 -0.75586777  1.92222321],800.804
0.059551547709195574,0.05428793190956693,0.1641151697499481,0.0963089137381331,0.07243061816122243,0.02919484066321154,0.10944468763506887,0.6023774934807672,0.6701744817169663,0.07128144945737058,[ 0.08276046  0.28411188 -0.95521262],[ 0.03453924 -0.75452142  1.9239338 ],800.954
0.055645438955026605,0.05300217563069731,0.1569072086566482,0.09080650644544563,0.0698189177801043,0.027876912008943266,0.10986308390963995,0.5878277394672295,0.6568269067359812,0.06676872779195175,[ 0.07243657  0.28863681 -0.95469458],[ 0.03290997 -0.75374811  1.92737434],801.102
0.05399879674170416,0.051181423584845676,0.15429006673709478,0.08877962946418716,0.06757452766015071,0.02669200133801586,0.10735047656045948,0.57297764356069,0.6410482473748573,0.06480520802536294,[ 0.07306578  0.29130873 -0.95383469],[ 0.03153757 -0.75339131  1.93410802],801.234
0.059256679599551276,0.058193599450269806,0.1599943244322779,0.09375966289900728,0.07539326349724029,0.03184638549326191,0.11604487336778047,0.586187460830192,0.6563555496015003,0.07016762171253377,[ 0.07203174  0.27141616 -0.95976283],[ 0.02737032 -0.75530009  1.93549691],801.612
0.05930948202493069,0.05821475030196266,0.16007087035761258,0.09380227504218874,0.07542025633181126,0.031884426241776787,0.1159944049027486,0.5852968684408284,0.6554593129043382,0.07018533060084209,[ 0.0729313   0.27102671 -0.95980495],[ 0.02619805 -0.75525201  1.93607194],801.692
0.059615879649466796,0.05784380904308606,0.1609826968233441,0.09443930420530633,0.07523486434369742,0.03170174999264297,0.11513769583997957,0.5865625728587451,0.6563292996664315,0.07058344157412488,[ 0.07482161  0.27132133 -0.95957619],[ 0.02729999 -0.75462966  1.93574134],801.944
0.059632548046962164,0.057415287749607025,0.16130265489732032,0.09466689347709067,0.07489505450495315,0.03143402906642179,0.11440498201194493,0.5873393883145988,0.6567513473789037,0.07068596733880206,[ 0.07492766  0.27219884 -0.95931936],[ 0.02961971 -0.75423601  1.93539173],802.047
0.0624134736079448,0.05758062543517195,0.16678550216849886,0.09889644485020332,0.07611057008078692,0.03204197128569619,0.11248751859062778,0.5929221461710457,0.6604938778422187,0.0740031562233755,[ 0.08381679  0.26914748 -0.95944483],[ 0.03316062 -0.75439577  1.93630285],802.287
0.0784578004709312,0.07597449554916547,0.18594702131897822,0.11551899573329416,0.09721749191430507,0.04610680439638659,0.13395052770327176,0.6421455409778947,0.7135511608336825,0.09101489659730355,[ 0.08292306  0.22430711 -0.97098408],[ 0.03229272 -0.76029091  1.93126292],802.698
0.06043521426192233,0.05735506263068735,0.16369260686960785,0.09634417110787985,0.0752904156538664,0.03134176083108742,0.11405360829856037,0.5998919319173188,0.6692095655906694,0.07197158357032862,[ 0.07749052  0.27465939 -0.95841402],[ 0.03178365 -0.75455501  1.92825537],802.77
0.05757540662482041,0.05091521660459719,0.16244883889628503,0.09467508385305468,0.068813183104106,0.0269872062968447,0.10444067909462462,0.5898925607958185,0.6562542488089966,0.069172785465908,[ 0.08929168  0.29071298 -0.95263475],[ 0.03125916 -0.75262039  1.92786991],802.908
0.05981180717384427,0.05600096686201861,0.16363153098195027,0.0960555654661378,0.07395768193466723,0.03034871260233163,0.11216882503687098,0.6009151877926505,0.6698575220876,0.07140362329044947,[ 0.08078579  0.2789563  -0.9568997 ],[ 0.030372   -0.75431801  1.92586157],802.983
0.054805637519007355,0.05335726308797373,0.15555082345994087,0.08968976684363295,0.06986001835319844,0.027891834165697738,0.11134675715720432,0.5918755827947184,0.6621296726667123,0.06593920398767261,[ 0.06871427  0.2893434  -0.95475586],[ 0.03197018 -0.75238888  1.9237432 ],803.218
0.06902501365584945,0.053280325582933385,0.18329344472854714,0.11101935478264202,0.07500975429439971,0.030421513894662633,0.10018691859191431,0.6215966695602415,0.6824366797150188,0.08246965518095306,[ 0.1182117   0.2804797  -0.95255295],[ 0.04484175 -0.75363188  1.92464067],803.644
0.06882074661311088,0.05389544480956765,0.18240282365046412,0.11043318738931951,0.07546148692386045,0.030756164446058998,0.10142979079349168,0.6203435466261107,0.6816702434217301,0.08217575052371429,[ 0.11498839  0.27865884 -0.95348147],[ 0.04525668 -0.75386553  1.92569321],803.717
0.07071101633459365,0.05696550361814845,0.1840817905117369,0.11203344686617422,0.0787567580613473,0.032910759940816936,0.10563370276271133,0.6264542883729685,0.6889347344640695,0.08411805351002566,[ 0.11134358  0.27032482 -0.9563091 ],[ 0.04586991 -0.75452309  1.92581583],803.784
0.06928211740797774,0.05045644680736405,0.18503961443668215,0.11237238512673409,0.07260799635440707,0.028955806026548903,0.09456832846952723,0.6159109718851699,0.6738917945112041,0.08301468056033257,[ 0.1250827   0.286725   -0.94981214],[ 0.05110827 -0.7528811   1.92797751],804.188
0.0738176329892446,0.052603153355837984,0.19230199447541918,0.11821209329218674,0.07597662826406337,0.031169253645054296,0.0948837548516801,0.6247214701302634,0.6814016154877893,0.08800890831926722,[ 0.13511416  0.27972865 -0.95052409],[ 0.05200733 -0.75341194  1.92889246],804.271
0.0665737012183425,0.04946206004503406,0.18029705990093636,0.10865878724915623,0.07079146808705561,0.027893957198026897,0.09477182471367629,0.607163568794384,0.6659681178323352,0.0799194398486317,[ 0.11785687  0.28875454 -0.95012135],[ 0.05094078 -0.75173401  1.93021987],804.392
0.07511804129935296,0.06001877181151383,0.19024960075282993,0.1172670587044714,0.0828553378585255,0.03566232860363483,0.10769115785547312,0.634015186532317,0.695747120590025,0.08893577959078369,[ 0.11476704  0.26001357 -0.95876038],[ 0.05122677 -0.75458579  1.92878021],804.507
0.07846277815139346,0.0628381917067693,0.19474681564469165,0.12092491071523215,0.0863067631469362,0.038149511438621,0.10997047190285036,0.6357235481545529,0.6973585453062902,0.09225686205842343,[ 0.12200556  0.25038064 -0.96042916],[ 0.04540662 -0.7550817   1.93242795],804.95
0.07884284861795587,0.06357636578632386,0.19516273786531135,0.12127086509786122,0.08709408422736498,0.038601148061261026,0.1111270178455308,0.6394436788311353,0.7015231283196794,0.09268588282922285,[ 0.12139595  0.24953901 -0.9607254 ],[ 0.04461261 -0.75576072  1.9304943 ],805.022
0.0736328920273811,0.060268129633884504,0.18764786023647895,0.115040576000498,0.08256504950607091,0.03546216770192201,0.10941590261337808,0.6335643500612504,0.6968412081448269,0.08712513107743569,[ 0.11237197  0.26050697 -0.95891014],[ 0.04429787 -0.75444346  1.92641107],805.2
0.07080312954224055,0.05801555418002591,0.18385018755212446,0.11186905462123653,0.07971980833322023,0.033474237561991305,0.10768699196216924,0.6313199364903086,0.6948639585709049,0.08420140456199943,[ 0.10824541  0.26843861 -0.95719572],[ 0.04538476 -0.75409901  1.92324819],805.431
0.06932592940575266,0.055776023702654,0.182499406206169,0.11060392072297576,0.07730538275574339,0.03184830567044261,0.10477895516094071,0.6283457529009215,0.691191710414241,0.08272546848682483,[ 0.10975768  0.27474759 -0.95523139],[ 0.0460691  -0.75339346  1.92227691],805.561
0.06718444673298063,0.05552011449562677,0.17836371160267028,0.10746379230524938,0.07631917247879738,0.031317763728594294,0.10593250762086581,0.6223092962853128,0.6861908009910089,0.08027092349655096,[ 0.10162692  0.27564402 -0.95587255],[ 0.04673181 -0.75296061  1.92366161],806.038
0.0659358186182124,0.05457677875666178,0.17647774619195222,0.10595308855620378,0.07506471050357444,0.03054143320669822,0.1051349868442425,0.6183585986001943,0.6822314632335209,0.07890389436343948,[ 0.09981876  0.27831766 -0.95528817],[ 0.04691696 -0.75275521  1.92421831],806.118
0.06582358482620154,0.053957702528385165,0.17651342793428304,0.1059743862537107,0.07448017566126586,0.03019288855732727,0.10399163686764079,0.6157608369685146,0.6790621815309483,0.07880050527301607,[ 0.10114649  0.27943784 -0.95482139],[ 0.04758181 -0.75281339  1.92556866],806.253
0.06552814073316438,0.05393316781904356,0.1758436450923756,0.1054920275068606,0.07433972381939413,0.030151292480534164,0.10409581147310454,0.6133922004383934,0.6767219195786418,0.07843187243921645,[ 0.1001833   0.27933693 -0.95495245],[ 0.047406   -0.75308614  1.92671058],806.373
0.07483616825293293,0.06165269735838674,0.18889147799279093,0.11624469886087596,0.08415897675727291,0.03652738951000023,0.11097256104729813,0.6359028035202646,0.6992434913749123,0.08843740862565941,[ 0.11083411  0.25698086 -0.96003991],[ 0.0465885  -0.75548844  1.92721221],806.61
0.06714012826560489,0.054311486168794776,0.17879366461229673,0.10767673797703026,0.0751928427394456,0.030737787734885336,0.10341336398476564,0.6142027725085801,0.6769058056525027,0.08009407841728466,[ 0.10811541  0.27674746 -0.9548413 ],[ 0.04319768 -0.75285332  1.92797712],806.807
0.07194770556523988,0.05595964584537705,0.18706777552968512,0.1141565944066919,0.07825766009934376,0.03267394948807956,0.10262622798262289,0.623957337942053,0.6848726076706722,0.08542351609305576,[ 0.12215645  0.27093683 -0.95481466],[ 0.04237198 -0.75373511  1.92806495],806.878
0.0749995833330227,0.05929498581507642,0.19086041256133313,0.1173757440442893,0.08216439483471749,0.035228155473778666,0.10638512210373319,0.6324178364556245,0.6939690720403213,0.08864565052643913,[ 0.12312629  0.26199269 -0.95718324],[ 0.04156278 -0.7548645   1.9277781 ],806.957
0.057546402848749234,0.059077427338558364,0.15653234988375375,0.09131576092263038,0.07559586998297896,0.03196339771043899,0.11959554974375997,0.596279977150642,0.6685404371909431,0.06862008103721384,[ 0.05511046  0.2735438  -0.96027945],[ 0.03811514 -0.75316301  1.92783669],807.216
0.054860684740189236,0.05747412492963133,0.1520761445272104,0.08788189353244291,0.07321056247535596,0.03059667176475933,0.11867305421252483,0.5881506708957966,0.6606307735715022,0.06566655157960577,[ 0.04873163  0.27920586 -0.95899391],[ 0.03974283 -0.75282793  1.92868349],807.297
0.06253211968993844,0.05627662398070954,0.16821920153432868,0.09993301562101875,0.07518519887399622,0.03108251202891421,0.11056003456494456,0.6041045997417532,0.6708937770836103,0.07465594170561574,[ 0.08196021  0.27448903 -0.95809096],[ 0.0439102  -0.75340301  1.92965117],807.437
0.06539650200926261,0.05133350277834581,0.17702110127890536,0.10612651255802796,0.07198036726482049,0.028752976415163722,0.09906846633752309,0.6040548900370885,0.6652193566761538,0.07824765311893633,[ 0.11155377  0.28396922 -0.95232203],[ 0.04337795 -0.75255601  1.93085524],807.508
0.06850304755725689,0.04838596918190108,0.18483932100955613,0.11183590203740101,0.0704193577180603,0.027790147212661487,0.091056342344361,0.6055804658590651,0.6624859470822844,0.08190764913285198,[ 0.13523924  0.29037981 -0.94730666],[ 0.04193265 -0.75158672  1.93124972],807.603
0.06806190061787953,0.046914117284769796,0.185194362403588,0.11172604373054962,0.0689219892472922,0.02692684681840285,0.08861924894783546,0.6018557694462497,0.6582346323280821,0.08127955672469822,[ 0.14413427  0.2942932  -0.94478401],[ 0.0333972  -0.75099301  1.93052502],807.787
0.05894876305259822,0.05099330859747919,0.16503487737732414,0.09665665387395728,0.0693653524599458,0.027321577824157783,0.10347997199697556,0.5911443298046438,0.6566840533597869,0.070697439327439,[ 0.09395935  0.28842491 -0.95288127],[ 0.03221253 -0.75176721  1.92932343],807.91
0.05757190227670661,0.05660913590248973,0.15796883811298812,0.09227508203339196,0.07355759995182998,0.030505475001125437,0.11492338091797438,0.5915890518807164,0.6615234952826308,0.06886795296530424,[ 0.06134288  0.27748065 -0.95877085],[ 0.04241468 -0.75318985  1.9306921 ],808.099
0.06268722267941873,0.05188855679231219,0.17096963110590235,0.10181322686859451,0.07150283084347675,0.028589809811798705,0.10220676921324168,0.5978928986153758,0.6607264554330861,0.07522547562040383,[ 0.09369558  0.2830705  -0.95451151],[ 0.0509142  -0.75207167  1.93306394],808.248
0.06519979648193852,0.051891803098587985,0.17583373683561165,0.10556036926835366,0.07240005845563247,0.029070537684911302,0.10023830936813793,0.6030361053061717,0.6642759687179716,0.07812979028629141,[ 0.10284076  0.28179253 -0.95394798],[ 0.05248933 -0.75209885  1.93317045],808.329
0.06791794476352009,0.059215371204797695,0.1764915070472609,0.10670778251508539,0.07958741131613023,0.033906215293432296,0.11170151336927991,0.614105507168822,0.6794861209920198,0.08061154962808637,[ 0.08918789  0.26278374 -0.9607238 ],[ 0.0502524  -0.75299017  1.93276169],808.583
0.07782801215945312,0.08000612677421082,0.18183301742777136,0.11306935074572011,0.10028941669803026,0.048491537438933974,0.14226081185168793,0.6495738650904652,0.7245985588864454,0.09019698701700396,[ 0.05883243  0.21791412 -0.97419309],[ 0.04256973 -0.75799327  1.92764912],808.765
0.09822301636281494,0.11113423820581991,0.19896010412231524,0.1304264020328072,0.13242952046173206,0.07225816592664536,0.18309559849631574,0.706026627741144,0.790447386970629,0.11082820639684565,[ 0.03091473  0.15854804 -0.98686716],[ 0.03540433 -0.7648813   1.92048313],808.847
0.11326090951504553,0.13428816701769175,0.21092878171762486,0.14307195415457796,0.15590098048654422,0.09023003908562899,0.21344668666322753,0.7495768782630701,0.8403469406608991,0.1260993963714876,[ 0.00944929  0.12266248 -0.99240346],[ 0.02873862 -0.76968985  1.91106921],808.974
0.09676134906620248,0.1273094099342713,0.1861430543838659,0.12238411613616296,0.1445967230072297,0.0820173193123731,0.2147131214553616,0.7534722869689742,0.8511604682556748,0.10841620111763961,[-0.0195371   0.15734444 -0.98735051],[ 0.0126284  -0.76251801  1.88621606],809.256
0.061091148058765476,0.09446247613308456,0.1414672866412957,0.08334941674246299,0.10510955510345865,0.054525669767691576,0.18341103760786515,0.691616744622783,0.7913317604973582,0.07037523952001834,[-0.03489531  0.24164574 -0.9697369 ],[ 0.00310902 -0.74773801  1.8738943 ],809.536
0.05140838410717419,0.08065940089214418,0.13282401372068342,0.0747710539678138,0.09043920496460489,0.04401352218472643,0.16604611018513415,0.6693046157082971,0.7661079758878554,0.06041442540774311,[-0.02347563  0.27111282 -0.96226126],[ 0.00334601 -0.74363463  1.87258559],809.676
0.04595111898833748,0.07402430969673157,0.1267603162312122,0.06935089463299937,0.08289944164466345,0.03901936554759888,0.1582429554462349,0.6557194569605862,0.7515725360782106,0.05465323593668969,[-0.02158066  0.28806643 -0.95736723],[ 0.00350199 -0.74114816  1.87159452],809.754
0.04593909729257761,0.07405202597689264,0.12680967471219484,0.0693649566996033,0.0829259876557551,0.039014483095438535,0.158374277826543,0.6572670948019483,0.7532039454452677,0.05466109591857615,[-0.02182579  0.28829279 -0.95729353],[ 0.00377449 -0.74087887  1.87070206],809.845
0.04265693981897911,0.06354154704077797,0.12866874081389423,0.06913728908834427,0.07342135297219099,0.0315683746437353,0.14225864420239842,0.6517970285893753,0.7426508051401192,0.05190588344256952,[ 3.49313038e-04  3.06555903e-01 -9.51852592e-01],[ 0.00806869 -0.73874101  1.86841447],810.033
0.04110002554957082,0.057259028222301,0.13062097929153305,0.0697279316228393,0.06784333157733358,0.027216261320301305,0.13257242265904978,0.6541917146447731,0.7415861031511753,0.05086870757040418,[ 0.01199091  0.31955226 -0.94749278],[ 0.01509926 -0.7373765   1.86374459],810.289
0.040992660789988755,0.054051887367151275,0.13278312704559314,0.07096363868275768,0.06524556210916332,0.02514941184751318,0.12693613758978806,0.6532204255979477,0.7383140479459291,0.05107528118494964,[ 0.02073755  0.32469558 -0.94559121],[ 0.01829262 -0.73713141  1.8636155 ],810.386
0.0400558005624303,0.052525098551395755,0.13181246290106197,0.0701376172517697,0.06358356725401293,0.024123357274089097,0.12483305368442066,0.6489509656138273,0.7334171040442623,0.0501122001656904,[ 0.02125719  0.32862469 -0.94422134],[ 0.01973539 -0.73700576  1.86420366],810.5
0.039411797354184985,0.05438796503896193,0.1285065858335026,0.06815273382665843,0.06472883149845343,0.025380764222508456,0.12841306346953818,0.6409915789014156,0.7267461662906216,0.0491340144341611,[ 0.01033007  0.32580388 -0.94538094],[ 0.02178502 -0.73819141  1.86805167],810.71
