/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.08822074590239681,0.05527043050622582,,,0.08175538664434812,0.06371454764507867,0.08615290157091338,0.15113764509075545,,2810.927
0.0880424376697414,0.0550622266694476,,,0.08149542228335849,0.06354174777731147,0.08592747810377999,0.15065743034728918,,2811.055
0.08861129767218512,0.05459363007821738,,,0.0813044033686171,0.06378778062015633,0.08501368535602316,0.149704087402188,,2811.18
0.08855822307289274,0.05427522690104514,,,0.08099925139575082,0.06365375990134647,0.08457246220121617,0.14909798060124801,,2811.329
0.089295236058616,0.05475773703755171,,,0.081723198225504,0.06434262076334529,0.08489346544555676,0.14976141700795076,,2811.439
0.08936263583510307,0.05486186838244256,,,0.08184427824780505,0.06441599621113892,0.08501379689176591,0.14999115515138994,,2811.547
0.08918486722522312,0.054272289159434606,,,0.08124964728475026,0.0640607075496552,0.08430952823216076,0.14918113903877328,,2811.664
0.08863758415493117,0.05361657186106572,,,0.08044634214849644,0.06343313251895766,0.08367439973148438,0.1482577165315081,,2811.793
0.08907789938996857,0.05285285674710827,,,0.07993485802284417,0.06345300818854416,0.08246890387802064,0.1469963859966974,,2811.932
0.090411004613693,0.04864359668374618,,,0.07662639545757288,0.06283108498964352,0.07630076399237518,0.13987413402254378,,2812.075
0.09128078981750554,0.04647789952756076,,,0.0749574457126555,0.06261387404835439,0.07311955563130057,0.13619830570544333,,2812.171
0.09432437277420458,0.042005138768532735,,,0.07191156096619122,0.06301145225565696,0.06605921264654713,0.1283151460562787,,2812.278
0.10054557714933798,0.03724555431052301,,,0.0695528224871963,0.0654429843162675,0.05728971146142847,0.11902740370299436,,2812.398
0.10749289278393714,0.031628596268570286,,,0.06625807358954394,0.06799173588200047,0.04713485674295603,0.10746200402111072,,2812.523
0.12027190988975967,0.024792354035746533,,,0.06282107187475727,0.07403201353623967,0.0327376827004624,0.09014955813298575,,2812.655
0.14328140805962508,0.023145604721076185,,,0.06659063080927374,0.08889360756267395,0.02078211213998471,0.07687637173148187,,2812.796
0.1558880108148819,0.024503589481879695,,,0.07088094422607805,0.09775383441454566,0.01760274362119696,0.07439797517884839,,2812.904
0.15988549455843326,0.025182324875941076,,,0.07266114289705394,0.10053417742247084,0.017318310382728908,0.07521645539975341,,2813.022
0.16081834849050258,0.025556883337457204,,,0.07349562556013622,0.10116193804826823,0.01787579527967842,0.07693339616364481,,2813.145
0.16080190510043946,0.026431387581306365,,,0.07477550760713159,0.10137535045129298,0.019432537099231872,0.08023821506842899,,2813.245
0.1597107949129304,0.027015756955998116,,,0.07541335254940029,0.10079018906867765,0.020941735243714232,0.0830325884069818,,2813.375
0.1583373076037744,0.027380188211264644,,,0.07565753510234674,0.09995980056032938,0.022170337295932763,0.08511155378702828,,2813.498
0.15585375384493005,0.027656043585344348,,,0.07553884293351643,0.0983585746730049,0.023743007861605325,0.08741895654020271,,2813.606
0.15508565155803744,0.028048485925643574,,,0.0758779510811517,0.09797488248120989,0.02501508219243309,0.08891284337536098,,2813.738
0.15445505471274745,0.028722446447209338,,,0.07656303071189141,0.09782266140788332,0.02619309907193934,0.09075235866378695,,2813.862
0.1546207280608881,0.02948764857880648,,,0.07750650623860122,0.09826991899264825,0.02706420750031302,0.09219976179047995,,2813.98
0.15377347623017834,0.029741127229240605,,,0.0775999405660257,0.09784940307759116,0.0276639873915413,0.09283692926555809,,2814.093
0.15364573065185494,0.030181160083022407,,,0.07807341655310185,0.09797847203789933,0.028155921355290325,0.0935943869503314,,2814.211
0.15303440766929843,0.03137681964117378,,,0.07931895174942905,0.09823657441729272,0.029934944734096303,0.09624914240471283,,2814.357
0.15223749102598938,0.03165641230390426,,,0.07945533887135947,0.09782166637698553,0.030640130300191637,0.09713216604259234,,2814.483
0.15141376545297902,0.032088998846111716,,,0.07976587315115813,0.09726741907044789,0.031607810510482226,0.09847138607916173,,2814.599
0.15140476742760933,0.032660691561937516,,,0.08044110678259742,0.09743754800662552,0.032507158019815185,0.10002724493436632,,2814.736
0.15012393951415737,0.032493854424082924,,,0.07995176434718199,0.0964742054228952,0.03286901196316705,0.10044940219351961,,2814.857
0.15021300402776883,0.03277757448068086,,,0.08029595881493379,0.09663080587030115,0.033240587696142354,0.10108642141925117,,2814.967
0.15097168729099775,0.033586180789842324,,,0.08139580034260252,0.09744145119002501,0.03401822629305973,0.1025604712384347,,2815.102
0.15165722012124916,0.03438659672019606,,,0.08245822546867432,0.09822401881554199,0.03476902230420442,0.1038815170318591,,2815.229
0.15111176154420236,0.035700093457378346,,,0.08378508052001876,0.09835229701006432,0.03680628541770614,0.10690771046369074,,2815.358
0.1521563630135253,0.03770037427616579,,,0.0862465188327628,0.09981653066762297,0.03907159354140832,0.1106364343831091,,2815.483
0.1541921675285698,0.04042995454744758,,,0.08972928765513,0.10222098739279395,0.04190797545524794,0.11542909683163427,,2815.588
0.17703441006803156,0.06509434413395909,,,0.1211309555106792,0.12667465226867358,0.06605056724814473,0.155159566659132,,2815.699
0.21866862780664886,0.11747977560356293,,,0.18153907136489633,0.17356843617324236,0.12027604841791273,0.2321330112462151,,2815.827
0.232117511866891,0.13742151627036636,,,0.2028449109229432,0.18976312067290957,0.1418068144419089,0.2596267851009262,,2815.957
0.23424090578845835,0.14177354063370218,,,0.20717586236514007,0.19275241302706592,0.14682278905779989,0.26561571630330827,,2816.08
0.22651700852033863,0.15033669439198882,,,0.2119419014267876,0.19041599788346153,0.16220625093711494,0.28119931312581015,,2816.217
0.22553298539667477,0.15351684661002718,,,0.2142479551525468,0.19083691505762357,0.16705408001743371,0.28630372452435604,,2816.315
0.22543211741643443,0.15466337822348408,,,0.2151559898019343,0.19115925456195304,0.16867258773288185,0.2880683060646452,,2816.435
0.22238456792963823,0.15387480867894499,,,0.21349440994782698,0.1888026117157835,0.16888862857620113,0.28759355543973375,,2816.567
0.21901029049509535,0.1491085324448198,,,0.20845220221385774,0.1848442848791214,0.16373949653497255,0.28120757602351876,,2816.681
0.2175091975096045,0.14683858766993563,,,0.20608126431919493,0.1830330308720265,0.16124021624326634,0.2781229720824251,,2816.786
0.2175303433986171,0.1461200552879709,,,0.20549771719517318,0.18277491911343902,0.1602499831260723,0.2771489014742685,,2816.915
0.21775848624630945,0.1446055590196278,,,0.20432488786858027,0.18239956991677964,0.15806753876161406,0.27484793729755463,,2817.042
0.21806546934153814,0.14413450348801993,,,0.20403548912634428,0.18243359048762164,0.15730613993854237,0.2741208013551295,,2817.171
0.21815260194216923,0.14301327172727207,,,0.20314789610559725,0.18209063702391737,0.15576127475060186,0.272523785772697,,2817.274
0.21873075043264045,0.14212344824140877,,,0.20262193064304224,0.18215506129848502,0.15435838553401204,0.27122934802040133,,2817.384
0.21882323288381067,0.13973376493587097,,,0.2006917321987699,0.18135764501584606,0.15111831276061438,0.2678317303271289,,2817.523
0.2194357778129693,0.13944988368404498,,,0.20068228206360073,0.18164799577070267,0.15053623739524225,0.2675083724179579,,2817.646
0.21975800866709416,0.13882222366285535,,,0.2002983761769248,0.18161942662668473,0.1496421065588096,0.26676027257238066,,2817.764
0.21885646030110573,0.1373439577415122,,,0.1987911951525746,0.18047278372306363,0.14807546357846313,0.2648913253598074,,2817.886
0.21870720446275216,0.1361251932296209,,,0.19773818574514224,0.1799317620591756,0.14651678245065014,0.2632003885843047,,2818.006
0.21881180218420004,0.1356906984293349,,,0.1974221062186129,0.1798413739540805,0.14592140633830875,0.2626156537600778,,2818.122
0.21792691435071687,0.1344386014986061,,,0.19607440981380853,0.17882196440138054,0.14456641551550975,0.2607851897880533,,2818.24
0.21714591893822055,0.13335798832743373,,,0.19490458531958021,0.17793192436830896,0.1434096056142149,0.2591907198919512,,2818.35
0.21122344721416475,0.12803233267637248,,,0.1884896620805956,0.17204120288297087,0.13866270302815953,0.2523743332383124,,2818.476
0.17341268065636795,0.09608688061488135,,,0.1486925425248291,0.13502316174897677,0.11124263267645174,0.21116695988783862,,2818.593
0.12373881364952011,0.05564167549311949,,,0.09547567956384007,0.08669770356943463,0.07733347314840189,0.15465041816880032,,2818.697
0.10604559459166962,0.03955658071834178,,,0.07382555789655143,0.06869617779218395,0.06317020180351351,0.12954676589303438,,2818.826
0.0959992567171345,0.029739770763584694,,,0.060271586608471206,0.058137303152154374,0.054368225847050033,0.11287209237108553,,2818.938
0.09341289663294716,0.02365251440190541,,,0.0528900985990538,0.05406882309180572,0.04736332313877245,0.10117199154474121,,2819.059
0.0906239253789568,0.020639889194545957,,,0.04852373652738995,0.05094119824659693,0.044758510791893635,0.0956106353641536,,2819.164
0.08815755616005516,0.01810118337925548,,,0.04470164667652976,0.048210616918138105,0.0426496622386735,0.09074341546580267,,2819.28
0.08833826093082786,0.016930228752002008,,,0.04338426795971706,0.047773641513565,0.04134351096690747,0.08862913834144326,,2819.408
0.08774287162458516,0.015316452059933927,,,0.04121179066884284,0.046632638476950206,0.03972725894094209,0.08551458970378889,,2819.517
0.0853778607652218,0.01254698589613712,,,0.036819986148319495,0.04374808341912351,0.03752165789638062,0.07991871282144303,,2819.649
0.08196553132567563,0.01029221378484202,,,0.032465121426293764,0.04035981449214032,0.03641095167249908,0.07504848131461861,,2819.768
0.0831216582740073,0.008519024625831761,,,0.030455124918431276,0.040327024964468605,0.03395267568465321,0.07060801440323039,,2819.88
0.08574908184187247,0.006550349242910092,,,0.028600838849695998,0.04123681082451802,0.030585011574100984,0.06530132386847487,,2820.014
0.08900004078970492,0.004986003720151788,,,0.027399433744492385,0.042776690726904154,0.027396993064924935,0.060101483007217626,,2820.151
0.08789144229553914,0.004257910524352204,,,0.025731501415092395,0.041667079662535134,0.027107195277569107,0.057831885653320425,,2820.256
0.08782008259705643,0.003532501122268661,,,0.024415767156309442,0.04129304388114918,0.026289410751893838,0.055200239772456805,,2820.378
0.08748755599511071,0.003413776546512204,,,0.024073946448096684,0.041020616752665884,0.026285084639365297,0.054734677118969954,,2820.49
0.08117823041238381,0.0035254560722274286,,,0.023800140570400807,0.040237321927481196,0.027010377652473938,0.055265805423659775,,2820.617
0.07683599696218235,0.003626413477408552,,,0.022072923052368965,0.03715476094952308,0.02920289445251356,0.05586767538503068,,2820.754
0.07392579551388856,0.00426051791776505,,,0.0218188722711391,0.035270216613716876,0.03141851313611965,0.058197259116307465,,2820.875
0.06962373001970223,0.0053837790671189545,,,0.02155282117203583,0.032529717276652326,0.03493389806140812,0.06190721943086497,,2820.996
0.06181524740350164,0.006921408453526956,,,0.019787540111679047,0.027391776084112807,0.04061143216073093,0.06583561064660337,,2821.131
0.05606394291869288,0.009113670469794832,,,0.019740553991981158,0.023965552720627947,0.04614230023836574,0.07121031288414648,,2821.233
0.052207990319239506,0.011391469367724505,,,0.020655442036108584,0.02196450129809946,0.0508867394928495,0.07652541001105984,,2821.366
0.05028613083336064,0.013909158778869224,,,0.022835458267712494,0.021428631833152467,0.05498067772141102,0.08262488769771204,,2821.483
0.04956538566453694,0.014877527799893486,,,0.02365809069759206,0.021257427226213377,0.05644760116914893,0.08478674867196567,,2821.595
0.04840483703096776,0.01672576470041931,,,0.025278147469143586,0.021080678196924718,0.059178092686305916,0.08882124133092995,,2821.736
0.04718375005456221,0.01778688109148996,,,0.02582993646756382,0.020572491759012657,0.061008217762749006,0.09090740671837194,,2821.835
0.04599958196734022,0.018280611982749773,,,0.02572575510614894,0.019909037377797922,0.06204808665716688,0.09162186527943605,,2821.957
0.046495403543796,0.01897685096717172,,,0.026882554440625817,0.02053021289672574,0.06249235697842481,0.09331335888895975,,2822.094
0.048269594197527854,0.018954919093646883,,,0.027987236144840444,0.021864181732161647,0.061288895845548086,0.09358834262148763,,2822.233
0.050059492889264035,0.019467960568363862,,,0.02944188005575521,0.02310187983217804,0.06097545324502118,0.09473053168940171,,2822.373
0.051358427188884614,0.019904461919761585,,,0.03072564956490942,0.02425185175082567,0.06066494213487139,0.09564100985072599,,2822.489
0.05279729193607219,0.02099531698452628,,,0.03274752477310505,0.02569713386018113,0.06123846977289471,0.097928300201511,,2822.589
0.05288779437528457,0.021139570384054784,,,0.03302416383374107,0.025893003739833276,0.06106740519311393,0.09789810043521252,,2822.749
0.0528634484915832,0.020839699284914026,,,0.032758870544527974,0.025856988527802494,0.06040512022229594,0.09697284920994609,,2822.852
0.05298081521143572,0.02101805477776486,,,0.03305934062142868,0.02605294916652734,0.060385356917030286,0.09714451667813939,,2822.982
0.05314367781740359,0.02096276756871307,,,0.03314022888658685,0.026210615051694863,0.05998233019504384,0.09683354814632661,,2823.112
0.054154421351194415,0.020909317596571997,,,0.03365161299773112,0.02696201354260319,0.059243650912728874,0.09664618019683424,,2823.23
0.055594230661846544,0.020442177769928294,,,0.03393285869181184,0.02788155895134603,0.05772002679631938,0.09565255301055864,,2823.349
0.05485108145459694,0.020388204295513468,,,0.03354137788967593,0.02738782086228142,0.05775118694463721,0.09526950925112843,,2823.473
0.05566111922446004,0.02053919641550761,,,0.03414054093008034,0.028039796960914076,0.057424989845650254,0.0955678322688085,,2823.597
0.05562553705090534,0.020581237805697872,,,0.03417822334528131,0.02803676897090912,0.057389153015771854,0.09562826448758832,,2823.72
0.05424957418963239,0.020185330255574452,,,0.03307005424553433,0.026947385776533328,0.057370056306461636,0.09460905379259976,,2823.845
0.05382825932017865,0.01994065709312931,,,0.03260925495653644,0.026594030121261936,0.057150576123392804,0.09393545947390358,,2823.979
0.05421676395638364,0.01988631743981717,,,0.032742691641403976,0.02684344633767899,0.05690937639023119,0.09388981324759826,,2824.101
0.054942705862729424,0.020213444380511758,,,0.03345603642014705,0.02745598491693435,0.057027628847599265,0.09466197107195529,,2824.232
0.05609466145100772,0.020923451682637095,,,0.03477056287851232,0.02847387493945097,0.05752571247599925,0.09633834172989131,,2824.359
0.0566662229997138,0.021449674882092262,,,0.03557846828185518,0.02900251954331723,0.0580768448665423,0.09765171181063359,,2824.474
0.05800508335694887,0.021689109003386164,,,0.0364461283342663,0.029958915820581966,0.05792759896031674,0.09853533322499208,,2824.606
