/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.02327552181727066,0.03282625731513977,,0.06891361489082082,0.03735459694487264,0.004011279360231934,0.08285937535405219,0.13768023458495093,,0.03211884128058973,[ 0.43543636  0.45536996 -0.77655224],[-0.43583511 -0.70153956  1.58542279],2788.235
0.02324153004603524,0.03243368420070414,,0.0690533776823008,0.037026749749691557,0.0039091065514932355,0.08234873751623883,0.13703047725674633,,0.03206508400003516,[ 0.43595113  0.45619951 -0.77577614],[-0.43535687 -0.70136278  1.5853184 ],2788.375
0.022859642810973746,0.032151030351155185,,0.06854094939177746,0.03650351258707474,0.0037412865551123,0.08198490783221513,0.13630322101986514,,0.03159298793225529,[ 0.43506348  0.45773812 -0.77536803],[-0.43495837 -0.70116286  1.58601793],2788.489
0.022578687411049958,0.031689158659702454,,0.06822432520027288,0.035859900622397856,0.003572290716967741,0.08127652822997633,0.13510877064274718,,0.0312014801892192,[ 0.43453313  0.45869791 -0.77509818],[-0.43432622 -0.7008038   1.58809328],2788.591
0.023349445849015438,0.03168206312380728,,0.06942096519504681,0.03634053888555433,0.003793831548355331,0.08101845386979001,0.13507986927583138,,0.032116102090983145,[ 0.4358067   0.45609305 -0.77591987],[-0.43339703 -0.7019413   1.59013896],2788.704
0.02348728753886864,0.03148478695763979,,0.06960515217287278,0.036233898633189265,0.003812530694847549,0.08058331371030625,0.13445769350432923,,0.032237244228370376,[ 0.4361282   0.45541781 -0.77613582],[-0.43336538 -0.70256286  1.59234876],2788.817
0.02382442093963022,0.03203682739616964,,0.06975190333959469,0.036900122390220114,0.004077850332982025,0.08126516410678852,0.1353281471876977,,0.7526517385299281,[ 0.43538145  0.45232785 -0.77835886],[-0.4336485  -0.70298438  1.59490859],2788.934
0.024305807466467377,0.03259164872996423,,0.070064304041632,0.03767009507051777,0.004402583746010658,0.08186978498220199,0.13614958361406393,,0.03316033462768353,[ 0.43527793  0.44872179 -0.78050104],[-0.43452524 -0.70388101  1.59783542],2789.034
0.024413288747824113,0.033635493222997526,,0.06960169981795639,0.038606597803523934,0.004725668347883238,0.08329110625420988,0.13788242006526097,,0.03330652802503675,[ 0.43361944  0.44614044 -0.78290031],[-0.43609935 -0.70484619  1.59905233],2789.165
0.025664381933360514,0.03503654285626945,,0.07083898137792244,0.04068361485305361,0.0054979557469793106,0.08514688351046518,0.14080451868368304,,0.03483575681375306,[ 0.43438871  0.44000664 -0.78593932],[-0.43753406 -0.70660667  1.59941229],2789.291
0.02637570237897824,0.03493607299171697,,0.07193289853801288,0.04106785323965223,0.005709470376800696,0.08473256811272056,0.14062674461477342,,0.03560927780466172,[ 0.4373996   0.43760411 -0.78561073],[-0.43871984 -0.70711856  1.60009058],2789.401
0.02678243366695432,0.035200753616115854,,0.07239169911625731,0.04151366061868633,0.005915495221644251,0.08489567337187465,0.14098830545513463,,0.036052263322084555,[ 0.43854923  0.4356032  -0.78608169],[-0.43975432 -0.70748601  1.60079264],2789.533
0.02744759012593856,0.03503675417480678,,0.07349230061876033,0.041827506291504,0.0061003625332521905,0.0845103064288969,0.14081113636567577,,0.03679636665130759,[ 0.44079569  0.43363384 -0.78591403],[-0.43978507 -0.70773761  1.601423  ],2789.629
0.027806645360237803,0.03484855172626722,,0.07406512148852662,0.04189286403136172,0.006185549271066737,0.08405309554687068,0.14035583259467954,,0.03717543553319369,[ 0.44237961  0.43267786 -0.78555085],[-0.44027947 -0.70840077  1.60241756],2789.744
0.02876392670424821,0.03497665786609472,,0.07550045191273935,0.042577693214486234,0.006540968420701065,0.0839420204027056,0.14060380326713184,,0.03827186048743825,[ 0.44456472  0.4295804  -0.7860171 ],[-0.44006503 -0.70909457  1.60358388],2789.865
0.02983703230736645,0.03479879348341097,,0.07727771193184518,0.043054027018393115,0.006858395014643692,0.08332199842560739,0.14024928210451082,,0.03948426187446619,[ 0.44751968  0.42672901 -0.78589343],[-0.43932701 -0.70970901  1.60505722],2790.002
0.0306850273560475,0.03414926759653125,,0.07897096272639736,0.04297763413827138,0.006969210834325779,0.08206305628591948,0.1390014581669703,,0.040439230320321484,[ 0.45044241  0.42568351 -0.7847899 ],[-0.43762029 -0.71014886  1.60634957],2790.11
0.03406469736509321,0.03292569388579658,0.2468425290678976,0.1258791444239571,0.08010030872660379,0.007435336796455916,0.07488622701691727,0.14296970167962886,,0.04434666992338965,[ 0.46109567  0.4234176  -0.779813  ],[-0.42858206 -0.71038728  1.60820129],2790.243
0.03515602321981626,0.029119901793312808,,0.08942316962602737,0.04095719297531697,0.007101776311050911,0.07333367713970274,0.12987634166782336,,0.045676079664515035,[ 0.4650631   0.42792033 -0.7749842 ],[-0.41915889 -0.70872037  1.60853455],2790.344
0.038967228448511526,0.022893742222518054,,0.09981728348525987,0.037090047947594074,0.006913271043768043,0.06305784537341197,0.11809730987430356,,0.05037257035902598,[ 0.47573145  0.4409891  -0.7610573 ],[-0.39387523 -0.70429509  1.60691926],2790.481
0.03688439887942241,0.01748267019960459,,0.10020740955447272,0.03026601332949641,0.005032147478991056,0.05567050789633521,0.10696230907407989,,0.048295204329177444,[ 0.46808255  0.46625443 -0.75067006],[-0.37204086 -0.69688301  1.6051668 ],2790.588
0.03696467571234041,0.012818094479473574,,0.10393130222349989,0.0248772746456859,0.004397811646695393,0.04874779241101135,0.09668380369143459,,0.8106064581684354,[ 0.46088518  0.49054809 -0.73955894],[-0.34591935 -0.68893652  1.60150376],2790.71
0.03661992378928525,0.010792039502397932,,0.10505380186815394,0.022013631173929626,0.004145236751016523,0.04581972597907236,0.09167173235911097,,0.7797125782229078,[ 0.45335447  0.50461095 -0.73473636],[-0.33093524 -0.68466692  1.60014275],2790.812
0.036615884255927544,0.009656604502967903,,0.10661991250955172,0.020264851774452253,0.004021494378966151,0.04445682734000467,0.08908640476063867,,0.7960601129284813,[ 0.44289068  0.5162719  -0.73301513],[-0.31302064 -0.68096345  1.59740536],2790.93
0.03320115221955511,0.027174652322229043,0.2553079102749588,0.1884774676775014,0.037214854365958505,0.030975819306521157,0.04341665286503149,0.08443069279232451,,0.7598597773284963,[ 0.42311328  0.53294251 -0.73276697],[-0.29844533 -0.67628579  1.59120385],2791.062
0.03085373195073704,0.01034546759442867,,0.09894227892885299,0.016384975815627922,0.0023018218173470606,0.04811317864222331,0.090361554286436,,0.043661853923598115,[ 0.41077137  0.53911696 -0.73526851],[-0.29235426 -0.67433028  1.58718662],2791.166
0.027860925911986523,0.011010963620411984,0.24376344469623112,0.09457344894539921,0.014399674870057999,0.006614575847432191,0.04839413148104177,0.09855465017621312,,0.04029743963521748,[ 0.39593972  0.5512808  -0.73438493],[-0.28549024 -0.67100935  1.58115541],2791.294
0.026358696357694722,0.011905826481900195,,0.09243798282644344,0.014037598255873585,0.0014531874989125448,0.05242945339087102,0.09305780731607405,,0.0388507740295726,[ 0.38594837  0.55662967 -0.73566791],[-0.27955231 -0.67015653  1.57616238],2791.42
0.016873289612146847,0.011996399721326712,0.15666841388254393,0.1381256806738399,0.04368747918123106,0.02442236055488023,0.06637349609198051,0.5634039515734182,,0.038842162675694625,[ 0.38373099  0.55947903 -0.73466574],[-0.27670202 -0.66964893  1.5739307 ],2791.525
0.026447059671791506,0.01198488139125875,,0.09321670044827757,0.013947686821577987,0.001479189469289155,0.05074149313013088,0.09245680954523461,,0.5614121392438522,[ 0.38223747  0.56060728 -0.73458423],[-0.27356423 -0.66948991  1.57108949],2791.631
0.026874065404635106,0.012189460259666496,,0.09413680921359535,0.014595470041864567,0.0014243813077660095,0.05338181334185643,0.09499853436837158,,0.04007002199239529,[ 0.38168549  0.55929159 -0.73587302],[-0.27098572 -0.67021983  1.56934892],2791.75
0.027750660528923055,0.012458442136468406,,0.09587005696916939,0.015762556502333935,0.00139147182294308,0.054001020066074434,0.09703989134078095,,0.041453041846990835,[ 0.38337555  0.55632757 -0.73724   ],[-0.26924274 -0.67133813  1.56605832],2791.884
0.02872853252169072,0.012200253957819651,,0.09775476926153692,0.016276410509240002,0.0015355761395215994,0.0512909680466106,0.09720750717809357,,0.042724060090016724,[ 0.38698828  0.55534995 -0.73608865],[-0.26897   -0.6719002  1.5637565],2792.007
0.029120262032167443,0.012390196425409172,,0.09852499642662504,0.01690491408717254,0.0015335332293933135,0.053896329260850195,0.09845266807121256,,0.043274867204232015,[ 0.38927011  0.5539044  -0.73597466],[-0.27007573 -0.67235653  1.56074691],2792.119
0.028810526396539693,0.012542211944808646,,0.09803093418206321,0.01683374377250524,0.001474893154838619,0.054261726197166626,0.09885652159259373,,0.04285159150371631,[ 0.38923447  0.5542021  -0.73576937],[-0.27126535 -0.67166416  1.55944797],2792.228
0.029151836799901742,0.012520294355358619,,0.09864737556259207,0.017122522284137243,0.0015199500200995253,0.05420018065287291,0.09918121709792838,,0.04323508144514032,[ 0.39165923  0.55297783 -0.73540368],[-0.27267294 -0.67147879  1.55826678],2792.36
0.02895816441544319,0.01284279921812026,,0.09823827664758622,0.01741556432672009,0.0014320704021636432,0.054845647381722484,0.10015435586818833,,0.043028149989309594,[ 0.39139445  0.5518076  -0.73642295],[-0.27357588 -0.67157177  1.55769788],2792.466
0.0289700131472308,0.013445758292204513,,0.09806128107545797,0.018265640194646382,0.001322010137873253,0.05597578414256177,0.10210959166579181,,0.04315096701018173,[ 0.3913993   0.54808446 -0.73919552],[-0.27457268 -0.67192379  1.55763713],2792.576
0.03019044466077636,0.013938728448292248,,0.09989054229459704,0.019957325486166133,0.0014335128202711545,0.056680399549018046,0.10435417247793621,,0.04483172788314416,[ 0.39470377  0.5410292  -0.742628  ],[-0.27495285 -0.67311172  1.55820818],2792.697
0.0300490090182024,0.014266846690984547,,0.09949698762742076,0.02027167950524411,0.0013766564515720336,0.0572767381722904,0.10518946231866733,,0.04470004268235106,[ 0.3939198   0.53958809 -0.74409131],[-0.27527481 -0.673404    1.55872551],2792.809
0.030991293000192988,0.014549265109506049,,0.1009216918214848,0.021383297941254154,0.0015243003674071387,0.0552724198027299,0.10645779924005583,,0.045970031693922,[ 0.39610067  0.5350829  -0.74618399],[-0.27506932 -0.6742088   1.55941736],2792.94
0.03199244983857652,0.01570716771129399,,0.10214589460623202,0.023573204878569842,0.001678720342192741,0.059468024046971935,0.11017211467410348,,0.047460101511425434,[ 0.39725039  0.52738868 -0.75103483],[-0.27523774 -0.67609862  1.55936763],2793.058
0.03405979244547541,0.01723936513536395,0.2724798811479827,0.19955237572954754,0.026867039579701157,0.002188833793339895,0.06471890531986002,0.11507335571935229,,0.6012521564548026,[ 0.40090473  0.51635227 -0.7567402 ],[-0.27559625 -0.67853216  1.55882742],2793.191
0.03745285112757102,0.019571644338795213,,0.10955493165173247,0.03176144634349165,0.00328367766847526,0.06485727485870119,0.12192222049631185,,0.054797453371636995,[ 0.40658031  0.50118628 -0.76387484],[-0.275992   -0.682003    1.55778411],2793.291
0.04336395648437419,0.025774385578466674,,0.11633262701422142,0.04182155621616168,0.006038607562677822,0.07342942448954604,0.13713369737605952,,0.06250038930089619,[ 0.41190853  0.47251548 -0.77914086],[-0.27807553 -0.688612    1.55648047],2793.409
0.049703900589834316,0.03045861610913969,,0.12421290268784557,0.05007379537057588,0.009224847048099227,0.07899048321284663,0.1475422971028142,,0.07029748495799615,[ 0.42084403  0.45084634 -0.78716446],[-0.28046974 -0.69352535  1.55522833],2793.535
0.0482427431036786,0.02889762973425203,,0.12272207028470328,0.04778540722274116,0.00835678653980354,0.07701126378723178,0.14443474473228357,,0.06844117341450606,[ 0.42139497  0.45691698 -0.78336017],[-0.28147552 -0.69165162  1.55353772],2793.641
0.045798876170041525,0.02916366031011497,,0.11900335778168813,0.04660523499754776,0.007469926478512967,0.07835528053247864,0.1453527994858983,,0.0655596579464246,[ 0.41581506  0.46087437 -0.78402337],[-0.28285951 -0.68975786  1.55038633],2793.754
0.047500659678679225,0.030366581918443103,,0.12177555372451154,0.04878451067426459,0.008185081168254116,0.0801536784743263,0.14900219738976517,,0.06781196915089494,[ 0.41917944  0.45686731 -0.78457687],[-0.28304683 -0.68837348  1.54422678],2793.873
0.04615526947924753,0.030731865149921433,,0.12016518901153772,0.04832763987308464,0.007618910044275062,0.08158596030068821,0.15072209424163607,,0.06645067095432322,[ 0.41489244  0.46001847 -0.78501419],[-0.28162814 -0.685396    1.53880566],2793.996
0.046287392589564935,0.03181404495927864,,0.12052926034897393,0.04939005414621089,0.007739149827921787,0.08368763968783344,0.1539090622097551,,0.06690215111475051,[ 0.41236965  0.45874803 -0.78708419],[-0.27951321 -0.68311934  1.5344738 ],2794.104
0.04538586841851533,0.03415011002807988,,0.11907978194163737,0.050952908806432884,0.007679305478038523,0.08301219544052274,0.15819734191091372,,0.06637841478818696,[ 0.40345561  0.45812634 -0.79205039],[-0.27552899 -0.67999677  1.5276092 ],2794.236
0.04715642896450756,0.033814425531231596,,0.12285657335793876,0.05172259389433309,0.008012963064888079,0.08781827767756611,0.1607248724162913,,0.06887987402379792,[ 0.40670941  0.45796159 -0.79048001],[-0.27102289 -0.677785    1.52290213],2794.355
0.046746066101477246,0.03412321928782702,,0.12268159532215672,0.05174631619079639,0.007788455127157534,0.08882840068172104,0.16219528754037338,,0.06867273125876316,[ 0.40386768  0.45971655 -0.7909182 ],[-0.26839588 -0.67572407  1.51904834],2794.482
0.046637351687726536,0.033271753540078164,,0.12351579862540141,0.050932222462744314,0.007409404581328771,0.08790762420513232,0.1613311172973967,,0.06882179383814047,[ 0.4039899   0.46419753 -0.78823399],[-0.26539488 -0.67427043  1.51472809],2794.596
0.04808355139130538,0.03313184403722258,,0.12607738765219023,0.05171338262867031,0.007820281709690624,0.08739364223546386,0.1614758822364838,,0.07069498299220667,[ 0.4073609   0.46300373 -0.78720051],[-0.26408008 -0.67455677  1.51330613],2794.701
0.04970317387934842,0.03468388632219188,,0.12807051643213718,0.05413770348128644,0.00868208655028968,0.08946696587139613,0.16502578097347587,,0.07280281445348902,[ 0.40828282  0.45752895 -0.78991924],[-0.26381911 -0.67540912  1.51219478],2794.798
0.05000934470687646,0.03514098094524021,,0.12855795946817805,0.05474466795915911,0.008840380983888285,0.09023416253989447,0.16630390793163885,,0.07327008922465195,[ 0.40812889  0.45654579 -0.79056736],[-0.26340848 -0.67486123  1.51069653],2794.894
0.04753256831689856,0.03411253314468543,,0.1256972426418066,0.05229225230198842,0.0076264938452845765,0.08970551793498638,0.164856834024667,,0.07040824422649705,[ 0.40394861  0.46411913 -0.78830131],[-0.26226975 -0.67131523  1.50658065],2795.043
0.043556965642656986,0.03335028412391372,,0.11999185454841998,0.049084846031666296,0.006098522332749212,0.089789495624927,0.16318664001944183,,0.0655859387962332,[ 0.39559319  0.4736252  -0.78688322],[-0.26232075 -0.66865484  1.5043411 ],2795.158
0.044317603565781294,0.03516875061724256,,0.12081119680493879,0.051249591343164536,0.006640581411634483,0.09273652850426317,0.1677113322816738,,0.06675999767010865,[ 0.39411119  0.46947357 -0.79010818],[-0.26185141 -0.66800193  1.50109473],2795.267
0.042905920260041475,0.03579996103953276,,0.1186013619821551,0.050938334851609035,0.006263472016280747,0.09432626247525355,0.16930699572585006,,0.0651625089613238,[ 0.38970676  0.47196212 -0.79080997],[-0.2619594  -0.66675965  1.49813764],2795.401
0.04246848347053089,0.03592922230804296,,0.11796160556640334,0.05072951665546488,0.006124291845693519,0.0946169939269319,0.16953125846066008,,0.06465760044074076,[ 0.38859121  0.47300682 -0.79073473],[-0.26199893 -0.6663988   1.4972675 ],2795.499
0.042712093726894884,0.03699522041490377,,0.11788838825660541,0.05193783935562002,0.006437565885144325,0.09635746462466754,0.1719751933058724,,0.06506147509874205,[ 0.38709723  0.47105434 -0.79263077],[-0.26225494 -0.66732077  1.49624467],2795.612
0.04339025036471689,0.037089979214117386,,0.11891265236778237,0.052432419871243585,0.006664041181478453,0.09620738697293951,0.17213015404677245,,0.06589410277598062,[ 0.38891019  0.46980477 -0.79248492],[-0.26246866 -0.6680061   1.49624694],2795.72
0.04413903090098892,0.03750028246119763,,0.11992779577649171,0.05336195949332745,0.006996397533297061,0.09676003417604473,0.17327419079083106,,0.06686923032426417,[ 0.39000055  0.46794144 -0.79305131],[-0.2625543  -0.66873292  1.49560365],2795.846
0.044573039150548555,0.037294656975070395,,0.12028787240552496,0.09343216615516647,0.007312507177990479,0.09256027535033362,0.1857015636895054,,0.06746884634881911,[ 0.38948546  0.4659235  -0.79449126],[-0.26259672 -0.6692578   1.49507839],2795.943
0.07888545503306199,0.03780388036146132,0.3219700614432971,0.23554990135349285,0.05416209320203347,0.007240316553163373,0.11641408933354824,0.18523968415561076,,0.06766176533111434,[ 0.39042888  0.46673522 -0.79355121],[-0.26215214 -0.66880552  1.49414885],2796.067
0.04525517314251437,0.03822923160024483,,0.12172047521961804,0.054711677651900326,0.007431971296122941,0.09771055188630695,0.1752907717825266,,0.06842082394235416,[ 0.39136919  0.46580719 -0.7936333 ],[-0.26173879 -0.66873864  1.49310052],2796.179
0.04614567164068106,0.03859776431956485,,0.12298499331777257,0.05567078737058795,0.007808472228564289,0.09815828624575906,0.17634232739858036,,0.06955893444068206,[ 0.39276995  0.46361847 -0.79422269],[-0.2616385  -0.66921548  1.49268643],2796.289
0.04675297123039368,0.039003481292812614,,0.12369532002249384,0.056411695805037576,0.00811981778447679,0.09858246326471565,0.17712969606461548,,0.07029247432292585,[ 0.39349662  0.46151922 -0.79508516],[-0.26180492 -0.669714    1.49319714],2796.396
