/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.07204686483223954,0.09147553481517634,0.14025620186374188,0.08688475170023302,0.09737054389360023,0.0787330357748931,0.14185963893639963,0.07273908548109187,1623.804
0.072046865584799,0.09147553481517634,0.14025620339446854,0.08688475170023302,0.09737054210168516,0.0787330357748931,0.14185963893639963,0.07275916326117993,1623.944
0.08881376656627149,0.11488750630291455,0.15388021056276513,0.10022239803918997,0.12047434083776509,0.09838945950370959,0.16973341752278992,0.0886527679919793,1624.069
0.07679465691900444,0.09591799701304426,0.14618388178265906,0.09191671940224777,0.10238123131116939,0.08355506910118815,0.14589578961542027,0.07758389680376154,1624.266
0.07326655940346061,0.09198530638699998,0.1422794802361238,0.08853753532087871,0.0981859648303196,0.07975888246334717,0.14190208352317102,0.07410796975015843,1624.374
0.07061685063702217,0.08788525750774667,0.14032854904428904,0.08661678633383763,0.094209043071534,0.07650731883452322,0.1367698658627451,0.0716526737165053,1624.48
0.06762928592090278,0.08471539370616465,0.13679299720852411,0.08365166961737946,0.0907532739867255,0.0733436898142017,0.1336792595741706,0.06869569298562084,1624.575
0.06714185714659071,0.08432867873088445,0.13607092077195337,0.08310210972688858,0.09028107797297691,0.07287217525952505,0.13345029725199098,0.06821436984847906,1624.663
0.06665242732220189,0.08224732724254502,0.13686160077617537,0.08347701462940249,0.08859230335219792,0.07180767972040758,0.13008853267986398,0.06795346291187843,1624.737
0.06744662077210928,0.07881262305985903,0.14154595564943617,0.08662972338434594,0.08642599118505279,0.07113925654135533,0.12307156073934711,0.06936102896330953,1624.824
0.06685318628568371,0.07497302724932597,0.14352477592387536,0.08778736176496171,0.08338939936971612,0.06936837038870325,0.11655941346890086,0.06924188823378652,1624.919
0.07061384523387926,0.07403685378358116,0.15203748929501593,0.09421052427627596,0.08411689490524554,0.07158475840185308,0.11142814028338832,0.0737092844161239,1625.018
0.07312024213694246,0.07118506183455431,0.15933893223077,0.09963299751056132,0.0829865370387024,0.07227815731375398,0.1041495539290821,0.07700490266850812,1625.109
0.07442237849992872,0.06764505907343532,0.16486634522188326,0.10365806344366557,0.0807687727212395,0.07183113607282499,0.09656802085922778,0.07906952610490048,1625.213
0.07083311641838719,0.06525963946251923,0.1596536439093703,0.09940045544088894,0.07770371407589616,0.06853083545698901,0.09552060413165986,0.07534414000661405,1625.31
0.07022119851057973,0.06439717791077404,0.15923093991174808,0.09898286499948661,0.0768496069833342,0.06778683446603628,0.09457779043489856,0.07481960183899794,1625.432
0.0698697672128269,0.06542991806794018,0.15793938226910575,0.09797786376878082,0.0775510925194689,0.06791453712339368,0.09688359770113275,0.07432450412498426,1625.536
0.07063614797080786,0.06593670872568724,0.1593619087927819,0.09899616197398253,0.0782316133692399,0.06860051903046704,0.0971991480145955,0.07513846319029405,1625.646
0.07213271725640613,0.06800735987506634,0.1609450535929643,0.10027229942705318,0.08035707804472736,0.07036118692407511,0.09966662017313599,0.07654368356782981,1625.749
0.0723081754183107,0.06880545193835574,0.16086608978141548,0.10015340447210652,0.08103467672711062,0.07076697967537249,0.10096920896431516,0.07659119836947403,1625.856
0.07141886689193166,0.06814081812188999,0.15968834660452114,0.09909815307142822,0.08019699512384237,0.06992969757582679,0.1004912352573264,0.07558053889250071,1625.981
0.07212663627547877,0.06808812212260151,0.16112768029602198,0.100195469071097,0.08047233407858934,0.07039176622073207,0.09968436309076367,0.07635073920468394,1626.07
0.07437401431756174,0.06644175966928056,0.16673182957196397,0.10444203135477792,0.07992046262256447,0.07131806222377413,0.09448314552053261,0.07898373739780917,1626.171
0.07594978208284486,0.06196808107182994,0.17285425204583516,0.10895967309831278,0.0767816275443165,0.07076289334871966,0.084619642601926,0.08100275093057319,1626.299
0.07766062308076738,0.06306915551393211,0.17528812407731886,0.11076244662116985,0.07806701699278085,0.07242829083084801,0.08484269313993686,0.08237317949208456,1626.44
0.08064339014925104,0.06609010880314647,0.17886877836580273,0.11360171836947897,0.08132766539317693,0.07559164615723535,0.08747993043065183,0.08503878858665781,1626.553
0.08229258099502312,0.06591386234827779,0.18217499947833637,0.11607015596949966,0.08160032620895974,0.07666553311681168,0.08575462735907324,0.08661319907243215,1626.655
0.08249394842271363,0.06443646867098918,0.18367944361097976,0.11701436212298622,0.08037963601831766,0.0762782189432567,0.07904163111142204,0.0867297330599639,1626.764
0.0850829438715952,0.06305446323958053,0.18960365795048384,0.1216468969273986,0.08007154204399614,0.07750871083553201,0.07434180199628881,0.08969162307699319,1626.874
0.08643073012906943,0.05921487567369754,0.1949774852989955,0.1258233809992384,0.077295375292046,0.07689959500569576,0.06641770176167783,0.09171453156553722,1626.996
0.09144410544188131,0.0612307139060595,0.20322029483375337,0.1326297593314777,0.08044944823455269,0.08093521798525061,0.06566302017869097,0.09726037853417646,1627.088
0.09173248231595188,0.06155159941497934,0.2037245634438537,0.13315350560171302,0.0809336072648994,0.0811959152484868,0.06619020726000546,0.09790609706959341,1627.191
0.08889566483382105,0.05876892818672241,0.20014113375504394,0.13049639092343868,0.07798755975457605,0.07818867300750265,0.06396928686220882,0.09561383260667666,1627.315
0.09008238459622098,0.05881843257493102,0.20212239091659678,0.13247139464113733,0.07851161430207354,0.0789293215618595,0.06307824862365918,0.09741317165723717,1627.41
0.08390967287475704,0.05689984145731819,0.1915743658672301,0.12413416597951554,0.0753036709896946,0.07409867250674074,0.0653253264960546,0.09115146710332778,1627.522
0.08207302471925049,0.058388586665706455,0.18693765142182983,0.12054854653306712,0.07604157654836452,0.07346220304816875,0.06966831828302,0.08902747263517652,1627.613
0.07859704250438881,0.060432054110877154,0.17868644087604768,0.11408257511953257,0.07665364507902916,0.06455457835025813,0.07655219140921621,0.0849014854520882,1627.737
0.07762893593698905,0.06291054851904432,0.17480040034862665,0.1112025280185801,0.07831411806140676,0.07227303359105508,0.08191235590841106,0.08346981219435545,1627.843
0.08252973958923038,0.06895660278686444,0.17968345787174633,0.11548000707504824,0.08463876196044462,0.07783636393554028,0.08828236793739042,0.08814173285407323,1627.955
0.08363284419579631,0.07184192014251256,0.17947476003739082,0.11556494807942652,0.0872293646240847,0.07967032488935755,0.09245967794862076,0.08895168080171167,1628.077
0.08576221924999228,0.07766722526751402,0.17901256928303977,0.11570474854896096,0.0924519679977237,0.083260926410342,0.10107631012342289,0.09058191191896292,1628.185
0.07927489039588675,0.07389979026639881,0.16888484587683694,0.10757594065718523,0.08738377403630726,0.07753803791666491,0.10027349415986475,0.08371505166378768,1628.305
0.07688435847938047,0.07541291287225182,0.16261858568530896,0.10291054619668516,0.0877682047357704,0.07122722301160045,0.10555431913107882,0.08074330283989573,1628.409
0.07109855431938739,0.06979052753123749,0.1552783862920185,0.09686422507501391,0.08142537925168003,0.06547877208389652,0.10070698610100215,0.07493418944307373,1628.526
0.05536676556667108,0.05504980871038334,0.1345817954738956,0.08009660026556154,0.06445591414855822,0.05456308242493868,0.08856907412418469,0.05907141992823395,1628.644
0.0546672570151463,0.057014768948797645,0.13165164117151984,0.07798415152248206,0.0656989786341099,0.05480474007884839,0.09298618868954778,0.0580390805708485,1628.763
0.053619657556627565,0.055393492919819765,0.13092194710179905,0.07730108111820932,0.06409179759323069,0.05348475017845633,0.09114676472319605,0.057136862887437356,1628.871
0.0515198570630111,0.05382979675733357,0.12795060423993798,0.0749227475104709,0.062123296669712946,0.05147077154910906,0.09043235107799641,0.055007377722507966,1629.002
0.0530308914877019,0.05342387476071386,0.13128139926298732,0.07757439716085246,0.062401448183093455,0.048031453363876486,0.08827369881421077,0.05684505867998646,1629.128
0.053093685940351465,0.05403237620185619,0.13083336771937104,0.07736703509122578,0.0628964102096986,0.04835855892120433,0.08936976028534005,0.05684522129508318,1629.216
0.054216089717068705,0.05452438543619986,0.1330113604649863,0.07892908836551671,0.06371105540178079,0.04916841724325893,0.0892691245076408,0.058107510007262,1629.306
0.053954377764228734,0.05380583457100441,0.13281279165466697,0.07894767243435818,0.06308034394541084,0.04867048681792341,0.08824345677823209,0.057958346243250136,1629.425
0.0551044288134378,0.05675287193846268,0.13288054700712026,0.07918475459773977,0.0657661658662747,0.05071247559251002,0.09261398465595383,0.0588694175414719,1629.54
0.05672866405470178,0.05750096140213112,0.13562879721346088,0.08134237180681758,0.06694657088454636,0.05192170197600854,0.0924405659601335,0.06064378273079574,1629.672
0.055878985659439495,0.056588486922336534,0.13448945757500796,0.08045720223650121,0.06592699552817449,0.05102384753335476,0.09160842288338056,0.05979949367197723,1629.801
0.055982431701965485,0.055694303922053656,0.13536602542269427,0.08109853612897777,0.06528582025320973,0.0506398225643353,0.08984823222556948,0.060066982411529635,1629.895
0.05558555231966589,0.05662136955801411,0.13384690270804434,0.07998568480808732,0.06584303807844527,0.05088780955901362,0.09198371335531874,0.05947478745722634,1630.019
0.05540265056025884,0.0562584486393517,0.13376304345782486,0.07989989085332094,0.06549935739708623,0.05061358863828458,0.07968361699286508,0.059323940003733755,1630.141
0.05512572501109958,0.056263069702122026,0.1331485141463301,0.07941330734339813,0.06548160373254919,0.050522212458917415,0.09198874896694964,0.05897970103437189,1630.257
0.05746779673540803,0.05902436968795921,0.13581165935288397,0.08160379907390136,0.06845868409222156,0.05309290061527561,0.09483042403040409,0.061252791800842865,1630.375
0.058154313372491995,0.05989776964761162,0.1365195134975289,0.08220457077621035,0.06937653663278576,0.053879486101632734,0.09577794837506404,0.061908864944001496,1630.488
0.05629098764216889,0.05772982841180696,0.13436944501336145,0.08044112684346272,0.06703180422737598,0.05185019332259577,0.09334022386958662,0.06009435180713729,1630.604
0.056519981809122544,0.057491984490512404,0.13494868373790403,0.0808990209961633,0.06693013410941939,0.05185968126831397,0.09263855028327417,0.06038604293656524,1630.74
0.05656432550863033,0.05753278753895141,0.13493818546660752,0.08091699420062648,0.06696897414329317,0.05191019520336482,0.09264074477475781,0.06041818293965118,1630.844
0.05761754002418762,0.05835486687700264,0.1363735637441741,0.08209384402579833,0.06797883905893098,0.052868734705177056,0.09310212095004422,0.061494198711899206,1630.969
0.05630598487537475,0.05703263871558384,0.13469897308212564,0.08073593486732,0.06647772263336071,0.05154152261538769,0.09191757220301866,0.06017386609762532,1631.083
0.0549963172510759,0.056601064667868184,0.13238773817755667,0.07892387792561573,0.06565612733765747,0.050647143083400015,0.09242365549254072,0.05872610518700938,1631.187
0.05492984209581386,0.05583035776254597,0.1328807490488746,0.07924835033964561,0.06505202730808513,0.05023027530159596,0.0910591837220639,0.058776285962910846,1631.303
0.054545454859377895,0.05629627245546409,0.1317684670979291,0.07840505507257756,0.06526291632136871,0.05025644260582174,0.09231455139777789,0.058258819414716334,1631.402
0.05558269276119232,0.05748538005807535,0.1329608199432647,0.07938724411166453,0.06655470704519895,0.051380075798501235,0.09350313588742765,0.059268106343142724,1631.537
0.05477236762214688,0.05697064737309032,0.13160156776783694,0.0783625290731137,0.06585319579660964,0.05071515818359429,0.09330908322533604,0.0584157922535995,1631.653
0.05552916810565245,0.05773815488609735,0.1324673931840784,0.07911243765687714,0.06671617625328352,0.05149237622723446,0.09397481341644676,0.0591772043841865,1631.763
0.0557443648086563,0.058314849487844045,0.13236516418045197,0.07911275822628772,0.06722778524019446,0.05189517605212457,0.09481798763674365,0.05934142502338635,1631.866
0.05627336250571058,0.05923810306496735,0.13252007973790636,0.07934389400378794,0.06819919907902616,0.05268858537147425,0.09618403613071269,0.059786682782062894,1631.986
0.057020837096563026,0.060705350437132766,0.13289214396721127,0.07972294894828502,0.06958479285932972,0.05379801592082989,0.09820052230962228,0.060419879781373864,1632.101
0.05625382885141916,0.0610736870609232,0.13117758486274667,0.07842999460319033,0.06959098343470072,0.05361632430875396,0.09959143581138064,0.05955042396278931,1632.216
0.05752148476418162,0.062135106794011796,0.13292859277128188,0.0798480021825031,0.07087567376910842,0.05479640339351444,0.10031819375379214,0.0608606741112685,1632.329
0.05692568316129121,0.0619307323319952,0.1318209579889177,0.0790031077324106,0.07048488037145995,0.0543909239834931,0.10052040621876068,0.060192364165673085,1632.442
0.05770334022910262,0.06270870792052374,0.13276978512760662,0.07979215039813836,0.07136219521097553,0.05517968959489816,0.10119597322745744,0.06096761558007613,1632.552
0.05792135153883271,0.06285431536159225,0.1330839552772639,0.08004801222791069,0.07155269674833331,0.05536638262229576,0.101242510100917,0.06119375084648204,1632.673
0.056581290736992806,0.06197155361149864,0.1310216408227155,0.07841298960246779,0.07037163621001963,0.05423789325118833,0.1009220176493808,0.05977121318279521,1632.804
0.055570163675950135,0.06120134863796711,0.12953825524487395,0.07723513581159291,0.06940393219162377,0.05333546476157003,0.10047761174874736,0.05871925059451755,1632.905
0.054943846432156995,0.060185776872060504,0.1290999034035224,0.07681178654877852,0.06840520047339971,0.05250882241338517,0.09919931065566034,0.05814903948236416,1633.026
0.055433050082994706,0.060607191230095614,0.12989423121804877,0.07739722555507411,0.06892025329631257,0.05295856482257477,0.09955235067657908,0.05865884281562739,1633.13
0.05396472409595676,0.05884304247893335,0.12829556673085052,0.07604664131812366,0.06703358995018838,0.05132823414621146,0.097690023230388,0.05722690520692608,1633.236
0.05452171279952134,0.05975017419044193,0.12869702836389063,0.07641603504318661,0.06791904182196729,0.05206624402455762,0.09883824639262873,0.05771554711156934,1633.346
0.055416065142373405,0.06108653566224431,0.12939153296226302,0.07706516650041972,0.06925639458199595,0.053194345106634455,0.1004193591478757,0.05855160877967558,1633.465
