/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.05670897410843423,0.07120494271913225,0.11731898333721114,0.06976781254401931,0.09005874449124462,0.05742095643863454,0.120578077771468,,,0.05618477050506132,[ 0.0419246   0.10059094 -0.99404416],[-0.07286321 -0.66153865  2.3958526 ],1605.293
0.05726669590537814,0.07252644668334374,0.11693340580023293,0.06964739345958293,0.09144652964205979,0.05826589707709939,0.1226872402286382,,,0.05642918423522225,[ 0.03801925  0.09839891 -0.99442053],[-0.07301566 -0.66180317  2.39592571],1605.413
0.055873421469296525,0.07271723033216948,0.11341207304897172,0.06712147219790243,0.09138433273442137,0.04112548656607784,0.12455846107217239,,,0.05463195466443049,[ 0.029675    0.10072018 -0.99447214],[-0.07335092 -0.66162615  2.39675485],1605.526
0.058033633973892496,0.07349814560263002,0.11392391527185874,0.06762118356359648,0.09224095565846147,0.04174932845369517,0.12533803229845886,,,0.055202965308914886,[ 0.02958491  0.09837447 -0.9947096 ],[-0.07416352 -0.66193264  2.39837192],1605.621
0.06094562851773255,0.07711008796573726,0.11623606328554248,0.06981082964550478,0.09624099670897324,0.04453973946150935,0.1293832676007276,,,0.05773295668205669,[ 0.02688522  0.08927572 -0.99564403],[-0.07468902 -0.6629148   2.40051298],1605.737
0.06423971713496457,0.07714772509226675,0.12399840866403966,0.07550673758151027,0.09683559333044467,0.044577737880907464,0.12577036258189045,,,0.06193508909854706,[ 0.04449324  0.08343166 -0.99551972],[-0.07406053 -0.66427629  2.40049968],1605.857
0.0677110357211721,0.07764968059070088,0.13159608932686373,0.08113927991659342,0.09803813593018129,0.04507557344033175,0.12328212485243362,,,0.0662210894349472,[ 0.06026953  0.07793995 -0.99513464],[-0.07375746 -0.66505568  2.39778112],1605.97
0.06327998138969393,0.07133636184378245,0.12908511673959155,0.07843590349184337,0.09112340319241619,0.04024570034647057,0.10223555643171633,,,0.06260448483637837,[ 0.06951208  0.09258293 -0.99327563],[-0.07476166 -0.66303592  2.39444661],1606.089
0.06231943189563616,0.069288562094172,0.12939917656950228,0.07839014380948028,0.08893785823917444,0.03869981863130145,0.09934288532105384,,,0.06203303845550412,[ 0.07618254  0.09704144 -0.99236041],[-0.07704712 -0.66281037  2.39313742],1606.198
0.061532523045156884,0.06832009957077223,0.12886372813361024,0.077800752277568,0.0878656569897931,0.03791364574244693,0.09824810071020995,,,0.061306296030251395,[ 0.07980289  0.09986403 -0.99179568],[-0.08206112 -0.66274409  2.39165471],1606.296
0.05948338949360665,0.06587001996599129,0.1273209530130749,0.07629795667994144,0.08510864114288486,0.03606054217214916,0.09544591212249243,,,0.059541325238844256,[ 0.085864    0.10590814 -0.99066182],[-0.08928651 -0.66197138  2.39110568],1606.412
0.058484382333347185,0.06503337124681607,0.12602377275196686,0.0751379440676655,0.0841040814997579,0.03538036124095112,0.09466121192941968,,,0.05839012690680023,[ 0.09121116  0.10837937 -0.98991638],[-0.10089445 -0.66213231  2.39146585],1606.519
0.05790927776689059,0.06336886356978766,0.12662654649840344,0.07533805054643328,0.08229899936164375,0.03421206735242066,0.09201006331928552,,,0.05803836869826717,[ 0.10174041  0.11102828 -0.98859578],[-0.11029006 -0.66176348  2.39245815],1606.639
0.05582207338844192,0.05955255269770343,0.1261715831036132,0.07455865865602207,0.0780603003868483,0.03156809699641239,0.08683093925155416,,,0.05641678643560666,[ 0.11392037  0.11827612 -0.9864243 ],[-0.11783431 -0.65944343  2.39404274],1606.749
0.05035571820911777,0.05217977885909875,0.12198155746183581,0.07071101264312141,0.06966868188708686,0.02637791150346691,0.07824400384079855,,,0.05166760900742695,[ 0.12488932  0.13653847 -0.98273084],[-0.12352306 -0.65549021  2.39487589],1606.863
0.03555800130604825,0.04071202066960766,0.10231111134574722,0.05538479330238666,0.055668596847675555,0.018141895437516875,0.06955027646400547,,,0.03768235997698399,[ 0.11093014  0.17769063 -0.97781417],[-0.1296019  -0.65222125  2.39962342],1606.968
0.03660237012206602,0.04326495144570375,0.10224807750954445,0.05555658939540831,0.05849976161802983,0.019884438815347072,0.07284086471076223,,,0.038444717143584106,[ 0.10754914  0.16967833 -0.97961342],[-0.13418271 -0.65304901  2.40364724],1607.1
0.03711679757458897,0.04347528223105801,0.10295975691429671,0.05613779737925395,0.05875566728564707,0.02010244213086798,0.07266410543824753,,,0.03892534698022321,[ 0.11047089  0.16744082 -0.97967329],[-0.13691993 -0.65325337  2.40704655],1607.224
0.036310184168123705,0.04333182705843719,0.10127670907065545,0.05491685586593842,0.05847385330701105,0.019997579377168395,0.07301353999098925,,,0.03800853094734846,[ 0.10777602  0.16848464 -0.9797945 ],[-0.13822296 -0.65282266  2.40857616],1607.348
0.03500758049061092,0.04268162174680912,0.09898675066987195,0.053218031453719505,0.05758969219372678,0.019529466958964625,0.07293935030950793,,,0.03662785018285064,[ 0.10417616  0.17184211 -0.97960074],[-0.1383126  -0.65249054  2.40924356],1607.442
0.03586808653441009,0.04437766377429597,0.09934264274369409,0.0536351331578756,0.05949735890044039,0.020699894080231762,0.07506851042833018,,,0.0373680033095809,[ 0.10107566  0.16677316 -0.98080091],[-0.13841798 -0.65299325  2.41071748],1607.558
0.03590009430378305,0.044622919034240205,0.09904831649568868,0.05347220766211802,0.05985863715983453,0.020950236334648986,0.07559695875097883,,,0.037348891782086224,[ 0.09980311  0.16584139 -0.98108918],[-0.13870579 -0.65319066  2.41185883],1607.67
0.038663444808653025,0.04334446118920687,0.10592854040625221,0.05839029854808753,0.05886833198156327,0.020260641151241487,0.07121674395612343,,,0.04056563042060546,[ 0.1195698   0.16381192 -0.97921842],[-0.14010838 -0.65393894  2.41206206],1607.799
0.042212650522901574,0.045455251711125966,0.11182484467743226,0.06285239492372119,0.06159495270759063,0.021813292139621354,0.07202701334270412,,,0.04431474898412069,[ 0.12735211  0.15534441 -0.97961705],[-0.1390982  -0.65537767  2.40961185],1607.893
0.03832806516898457,0.04483169725252745,0.1042496100778243,0.05721527480015387,0.06046063475587593,0.021116845230958803,0.07408615313107736,,,0.040083790978042266,[ 0.11092944  0.16272475 -0.98041589],[-0.1384672  -0.65464859  2.40835754],1608.0
0.041873728821444356,0.04979304604860446,0.10771160516723821,0.061162968396235584,0.06620712504425263,0.024563937269106884,0.07969681701520193,,,0.043496237506306046,[ 0.10496998  0.14825691 -0.98336219],[-0.13496412 -0.65619223  2.40758798],1608.132
0.0504963535141818,0.05772990607614337,0.1171471524050195,0.07044682363016075,0.0756442373533106,0.030448559605348424,0.08630860616875902,,,0.05221517611711901,[ 0.11029363  0.12180006 -0.98640765],[-0.13114088 -0.65898566  2.40816684],1608.247
0.05168540589206794,0.060046556255306416,0.11748877611601016,0.07103848145465086,0.07819043670598413,0.03214589573324378,0.08925972710299268,,,0.05328594657022012,[ 0.10418535  0.11617508 -0.98774934],[-0.12821605 -0.66025655  2.41040043],1608.359
0.06009608919390863,0.06923208401434222,0.12681166791503984,0.07904906461794803,0.0886998449284907,0.0391300469195095,0.09808014554373468,,,0.06158720703764875,[ 0.10399212  0.09045018 -0.99045666],[-0.12739823 -0.6644923   2.41407778],1608.485
0.06659903731575689,0.07810676959867635,0.13241500820828178,0.08440622328893499,0.09857759891217999,0.045885802146040655,0.10795906453582815,,,0.06777093541727064,[ 0.09670454  0.0690022  -0.99291839],[-0.12844464 -0.66696792  2.41617892],1608.608
0.06582002062397141,0.07863829925545363,0.13040143223685263,0.08292249145400599,0.09903822217713854,0.046204014922985315,0.10948804476287965,,,0.0668030756779151,[ 0.09161379  0.06894205 -0.99340521],[-0.13026752 -0.66588812  2.41552136],1608.721
0.058349258513910374,0.07433456626855273,0.11873944331279562,0.07362342379283382,0.09371973292109748,0.04262591582065045,0.10937917177646983,,,0.05895641726812506,[ 0.0755144   0.08566549 -0.9934581 ],[-0.13214709 -0.66369181  2.41377208],1608.837
0.05552389808243474,0.07257635380504546,0.11456211994343013,0.07022710756823647,0.09158146892028052,0.04115293495821748,0.1087288904722159,,,0.05602085470858542,[ 0.07072648  0.09296366 -0.99315433],[-0.13386809 -0.66254215  2.4109348 ],1608.949
0.04982445328866225,0.06823442285973758,0.10655846424509474,0.06371426573810535,0.08637753879750765,0.03774360111306685,0.10601565529986556,,,0.05019095851579436,[ 0.06301564  0.10887747 -0.99205581],[-0.13516442 -0.6608135   2.40812276],1609.064
0.045883820520321694,0.06456283060497603,0.1015588548192925,0.05955977852691152,0.0820646287123391,0.034965333515204144,0.10301739885515537,,,0.046247273248211984,[ 0.05980612  0.12105161 -0.99084294],[-0.13471069 -0.65941494  2.40633557],1609.178
0.042940716801965206,0.06020388514032571,0.09929365713748861,0.057331076970945194,0.0771919100245142,0.03173834365592554,0.09801835794916502,,,0.04350319396540148,[ 0.06432421  0.13231557 -0.98911829],[-0.13386892 -0.6580364   2.40437562],1609.287
0.041373547074114225,0.05644455830674755,0.09942687535539252,0.05694682813674945,0.07312968520027363,0.028993033834125548,0.09293582034800674,,,0.0422408873240947,[ 0.07243741  0.14067319 -0.98740259],[-0.13214963 -0.65709333  2.40197656],1609.396
0.03855913726504745,0.05374939431351289,0.09627752714528293,0.053956809869771916,0.07004599245530563,0.027112901334187534,0.09091506450306397,,,0.03942470724455094,[ 0.06966842  0.1501116  -0.98621135],[-0.13157759 -0.6558116   2.40023867],1609.521
0.03712500423624676,0.052592926121429295,0.09423115143619509,0.05234026828892535,0.06862481834656542,0.026272418963684485,0.09013889387499141,,,0.03797404472488852,[ 0.0676902   0.15503287 -0.98558756],[-0.13159075 -0.65564852  2.39958454],1609.63
0.035673999179071325,0.05267132164854782,0.09115104477015679,0.050094277673805476,0.0684830786670948,0.026275857625270294,0.091552072468433,,,0.036387698314150674,[ 0.0601749   0.15929909 -0.98539473],[-0.13131246 -0.65610437  2.39713198],1609.744
0.034833980775102136,0.050890161510855236,0.09099336918223788,0.04976432970061451,0.0665242462111727,0.025000059731360436,0.0892457639792803,,,0.03568350322189251,[ 0.06336336  0.16371942 -0.98446993],[-0.13027725 -0.65545111  2.39573086],1609.861
0.03462459415991381,0.05061943956133863,0.09072939220324039,0.04955977210962792,0.0662006235506244,0.024825062254769215,0.08893868734933497,,,0.03547557085506903,[ 0.06341838  0.16439709 -0.98435345],[-0.13024074 -0.65542584  2.39640362],1609.979
0.03542498544741801,0.05051618168723637,0.09231421760278957,0.05073877451998343,0.06619850874560551,0.02479763345520114,0.0880584400162614,,,0.03631106971501319,[ 0.06735183  0.1621511  -0.9844647 ],[-0.13009609 -0.65559101  2.39882735],1610.101
0.036710497857080915,0.05220981575055916,0.09351840955210422,0.05181587687466205,0.06814459930641492,0.026019632736719922,0.08985231931519566,,,0.03752355974345256,[ 0.06634443  0.15663082 -0.98542641],[-0.13038175 -0.65603619  2.4003318 ],1610.221
0.0368800934340443,0.05199244406207526,0.09405063114581247,0.052185879314207484,0.06794595413546356,0.025869772876483843,0.08932318255189309,,,0.03773750379033425,[ 0.06809985  0.15654794 -0.98531982],[-0.13036747 -0.65622335  2.40066718],1610.338
0.03773042493224954,0.05401093982735827,0.09406258064738404,0.05242974919807519,0.07015512550547232,0.02730669331254032,0.09205163319807952,,,0.03843817010355399,[ 0.06380819  0.15206193 -0.98630912],[-0.13111459 -0.65697162  2.40139577],1610.487
0.03978442469809418,0.05570916749616006,0.09698897474841761,0.05473531265452458,0.07223577480757981,0.028534354276144924,0.09325226453554036,,,0.04051209900511554,[ 0.06662599  0.14510341 -0.98717069],[-0.13132359 -0.65705066  2.40175016],1610.61
0.041197759121234356,0.05712053486510238,0.09872763797093953,0.056173103684400205,0.07390037041630715,0.02958146115059157,0.09448833652580535,,,0.0419045379143671,[ 0.06722811  0.13992175 -0.98787767],[-0.13115879 -0.65711575  2.4027034 ],1610.709
0.0425283880035241,0.05905526668999672,0.09980452480849922,0.05720498053958023,0.07607940393239931,0.03102182361744643,0.09671213770856979,,,0.04314713423553296,[ 0.06462472  0.13430452 -0.98883059],[-0.1301897  -0.65714364  2.40376235],1610.822
0.04265480459188009,0.05889880916344137,0.09991849195933789,0.05747333866737969,0.07592880055494833,0.03094857261014361,0.09635588135053763,,,0.043318228400816006,[ 0.06445262  0.13407353 -0.98887317],[-0.1277017  -0.65719301  2.40458379],1610.941
0.043688779149893,0.060487652306494,0.10100479225778958,0.05845684761848757,0.07774461149755996,0.03209381695859048,0.09817381102998735,,,0.04443977837211588,[ 0.06228631  0.13023256 -0.98952509],[-0.12612209 -0.65793638  2.40387985],1611.072
0.04224272866543155,0.06013779459773749,0.09822828475654144,0.056387302913785464,0.07715697378640873,0.03182442342168368,0.09881001050021454,,,0.04286521845800073,[ 0.05656945  0.13379172 -0.98939359],[-0.12593323 -0.65752344  2.40330377],1611.182
0.04205382538243929,0.06080845380485689,0.09721084441344596,0.05573510510505453,0.0778060438641004,0.0323125776459211,0.1001435761410221,,,0.04259640541808596,[ 0.05238927  0.1336398  -0.98964426],[-0.12549975 -0.65772991  2.40311947],1611.283
0.04151402671643312,0.0600555364021913,0.09666994446110466,0.05525745894365697,0.07708799414700884,0.03184558636708246,0.09955487362030446,,,0.04208851844213979,[ 0.05185442  0.13571372 -0.98939017],[-0.12419181 -0.65745359  2.40219136],1611.392
0.04157392416688821,0.06094475188361281,0.09601552289432591,0.05500739897994855,0.07800427189739767,0.03249043726670653,0.10106945468898432,,,0.042053436780225883,[ 0.04800997  0.1348454  -0.98970286],[-0.12382597 -0.65761595  2.4016584 ],1611.516
0.04172405583291583,0.06101496870250467,0.0963251061433128,0.055228496149290596,0.07811089666675564,0.0325272659784307,0.10108736351466252,,,0.042224375405638614,[ 0.04831032  0.13460556 -0.9897209 ],[-0.12344905 -0.65762048  2.40096364],1611.629
0.041276921809086264,0.061279761981531844,0.09505511855235393,0.054238872936209326,0.07844719695488556,0.03274537761978136,0.10191063267182887,,,0.04167929197823039,[ 0.04486799  0.13523182 -0.98979756],[-0.1235811  -0.6576237   2.40163275],1611.748
0.0406362667609278,0.06135988401748382,0.09353999581477812,0.05317010764249508,0.07840489351968205,0.032829735169070395,0.1025854374363171,,,0.040944181500654486,[ 0.04120034  0.13660226 -0.98976884],[-0.12355417 -0.65759831  2.40210273],1611.861
0.04081816037099484,0.06085092638153122,0.09437864635593729,0.053721862066812065,0.07791943771987941,0.03245954289522379,0.10153677669764671,,,0.04121097189236933,[ 0.04416815  0.13654609 -0.98964859],[-0.12320746 -0.65762401  2.40256954],1611.983
0.041233496633600986,0.061619887366314297,0.09448989730032364,0.05392427757593832,0.0787521684004826,0.03304933234605267,0.10248738281970649,,,0.04156819592800454,[ 0.04273991  0.13462349 -0.98997465],[-0.12333922 -0.65797882  2.40377524],1612.113
0.042211893919281596,0.06203133919831383,0.0962197996144839,0.05522943340811681,0.07933488461529736,0.0333478295177041,0.10235297504992669,,,0.04260820161777279,[ 0.04593974  0.13180482 -0.9902106 ],[-0.12363265 -0.6581847   2.40426444],1612.215
0.0418184494585192,0.061349709993376966,0.0958803887438473,0.0549210284122984,0.07855436957080031,0.03287839358677813,0.10143633408905894,,,0.04223673742206835,[ 0.04767792  0.13283116 -0.98999126],[-0.12510805 -0.65793459  2.40601871],1612.311
0.042867562974984286,0.06240904086634613,0.09713476298271517,0.05597397520987546,0.07979702734038041,0.033654044150419504,0.10234395568163979,,,0.04327389744641286,[ 0.04865496  0.12941988 -0.99039547],[-0.12608856 -0.65869181  2.40681122],1612.409
0.042144285251129454,0.061859504526476705,0.09612919719198776,0.05515583870071772,0.07913059241514286,0.03321746540213644,0.1020052620240216,,,0.04254011303420813,[ 0.04810214  0.13198195 -0.99008431],[-0.12699787 -0.65874677  2.40584553],1612.545
0.03749913320657905,0.05664467689265884,0.09091366706458104,0.050700052436418064,0.07304796568198924,0.029426488753270252,0.0969568514743514,,,0.03796526419765722,[ 0.04865572  0.14772268 -0.98783128],[-0.12758653 -0.65561729  2.40402548],1612.679
0.038143763177665324,0.05834552199863752,0.090819262203921,0.05081509666655415,0.07489751959473412,0.03063568540905648,0.09936395888837324,,,0.03847939813058632,[ 0.04498469  0.14473738 -0.988447  ],[-0.12869316 -0.65605478  2.40320962],1612.796
0.03726502635037987,0.05707579002964425,0.09007165500754943,0.050114718936038805,0.07345292578772866,0.029717884176121423,0.0979043112105018,,,0.0376426740404211,[ 0.04657711  0.14795473 -0.98789674],[-0.12925046 -0.65538054  2.40314178],1612.897
0.03744615892855041,0.05757710556322615,0.08984268396693118,0.050050735810608815,0.0739590802401412,0.030137906487982313,0.09854676677194518,,,0.03774150118028441,[ 0.04555337  0.14620888 -0.98820436],[-0.13028954 -0.65524046  2.40569722],1613.025
0.03954769447762674,0.06015364646533261,0.09191132764968823,0.051897530809365655,0.07691292755914658,0.032043705617722185,0.1011569576920347,,,0.03974817504054673,[ 0.04480995  0.13814125 -0.98939833],[-0.13117957 -0.6562808   2.40814033],1613.129
0.040229052192249926,0.06299121810664654,0.09053624828440754,0.051320780405486155,0.07999043437726061,0.0342746872513513,0.10569792052816573,,,0.04012934136997337,[ 0.03501966  0.13380621 -0.99038857],[-0.1318401  -0.65702264  2.40940223],1613.258
0.04112995915413409,0.06550331852142477,0.09010867663005628,0.05136255834153247,0.0826583184668066,0.036154319325032325,0.109295183409864,,,0.040832374012504724,[ 0.02834041  0.12994615 -0.99111595],[-0.13231173 -0.65800755  2.40963136],1613.379
0.0412109586226419,0.06727483413512747,0.08862147740890247,0.050532287985945556,0.08443164623036492,0.037498756436721736,0.11232964216046526,,,0.04070606882803118,[ 0.02114894  0.12882766 -0.99144145],[-0.1331559  -0.65812926  2.40899356],1613.501
