/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.012643109968565325,0.005018064168908487,,0.03564749311246629,0.0046154678201938415,0.003632023254565797,0.01782285926074556,0.01488346614209446,0.01743717050625726,640.575
0.015943063461240192,0.0035599780542142634,,0.041167336673216925,0.004711566811174017,0.005238038811414825,0.014678217676654337,0.012875105842154788,0.021358880224984667,640.681
0.020714410981318876,0.002630831708524739,,0.048599025897739456,0.00595898985465082,0.008041037484241786,0.011770247537387979,0.011691599405296516,0.026827773972032398,640.811
0.02824579990352427,0.0019093325861427868,,0.059856362655091755,0.008044322072963905,0.012693084853701686,0.008029779016833327,0.010046859814319298,0.035414373656420084,640.933
0.026365312367779392,0.0027382562895079676,,0.056875556233958124,0.008494862672496994,0.011825037960629614,0.010022486474638881,0.012016651408634949,0.03310620061305414,641.049
0.02400597457399134,0.002822870123305621,,0.05342752663503281,0.0076602240515089015,0.010296450982906213,0.011001516985543192,0.01228051369117622,0.030447074170946387,641.173
0.021972978155814005,0.0024055218019352065,,0.050571908870326254,0.006207337962518711,0.008760599990047968,0.01103794114440415,0.011319243638105436,0.02826840003537534,641.288
0.021972447074128598,0.002178499977229631,,0.05062693127319218,0.005884965777395834,0.00866147066873102,0.010668699995539654,0.010796428986804107,0.02831606059685332,641.411
0.021979152202209584,0.002249188728741136,,0.05059559939069058,0.006000540598383619,0.008706652682353488,0.010763672588097406,0.01094675304035131,0.028306670070280093,641.519
0.02500572809141499,0.0016909491371320806,,0.055190654179674725,0.006504145854269172,0.010472351563872717,0.008823845372690209,0.009689004171465232,0.0318545596650307,641.643
0.026219982831425348,0.0014960644574070203,,0.057007080895160156,0.006697855616927928,0.011191269298712392,0.008064331401014702,0.00915892367031268,0.03329388617421969,641.76
0.027818371957481602,0.0014866130580116765,,0.05934187095439758,0.007291488803547463,0.012243415298725857,0.0074643073983329256,0.009001512287381552,0.035154915221508154,641.882
0.026073803925310224,0.0012019267593454952,,0.056860606072778874,0.0061984198143283376,0.010976202490608378,0.007601309947238066,0.008353721808458281,0.03330479066863934,641.988
0.02583333829578227,0.001756123881918592,,0.05631673032124884,0.006993801091774388,0.011096068294124684,0.0085600391493178,0.00970716191415788,0.03289093909870011,642.096
0.025724349481201392,0.002159327434420155,,0.05598464559179395,0.007553392238971224,0.011228139138074855,0.009200682775597269,0.010596721889389427,0.03267047946911805,642.225
0.024358687473880813,0.002789474088296773,,0.05375204638335984,0.007876026447805717,0.010619538782934868,0.0106469434472507,0.011964861997123433,0.030977882187457895,642.33
0.022221092198859815,0.0034370108365224805,,0.05035859134347276,0.00782046874567044,0.009499011054681428,0.012358103920895425,0.013245721777073505,0.02842314667080459,642.446
0.019938718205346984,0.003161628319470533,,0.047086782295022944,0.006430517413279047,0.007857672262004622,0.012697092466221527,0.01255219531136087,0.025933618448725326,642.569
0.01652000466612702,0.0044537825056992775,,0.041563716072538504,0.006332452591152338,0.0061131024190835825,0.015769960932391247,0.014698717749059509,0.021845395272340973,642.687
0.015285294736552713,0.004801141271704168,,0.03957922474723219,0.006082958726709831,0.005427463509648622,0.016663599834006337,0.01512820955397054,0.02039477647216925,642.801
0.023062563628201138,0.004146323436134969,,0.051239027071098286,0.009042063460687921,0.010377625730389362,0.013087566520056826,0.014631234930097325,0.029091197327407392,642.93
0.02512927009550059,0.004413364076519599,,0.05414030531562253,0.010189619001756522,0.011858543235071961,0.012752249667882798,0.015096141449044809,0.03132401498236803,643.03
0.016245267230309057,0.006346136221511367,,0.04039355722332738,0.008379654225372457,0.006730602140164077,0.01865458070873649,0.018171369089764577,0.021069095205119903,643.16
0.014279433729350366,0.011010724565266305,,0.035637395981122255,0.01209313078695129,0.007263994067373658,0.02607540042410772,0.02554199566997095,0.018038772581455587,643.269
0.01501548279069198,0.010069779894315567,,0.03710752303517406,0.011564564161955171,0.007388151184776537,0.024481062455452007,0.0242151035838033,0.018993225450596674,643.416
0.017454161981828253,0.008759008966100712,,0.04122589830029677,0.01147985065033963,0.008510680936102966,0.021789596725448668,0.022418361064340586,0.021893233859234584,643.514
0.02034629426258472,0.007211878155922169,,0.04607287371675872,0.011238161894145171,0.009826745960076044,0.0185584572984433,0.02007446798501633,0.025357225115640536,643.624
0.0196993599848988,0.008039693006522297,,0.04480402646297188,0.011794770152338985,0.009723657382604167,0.01999120902775897,0.021431605686903388,0.024475848574980308,643.746
0.01717653610500336,0.010658714642175715,,0.04006119846651879,0.013190488014226731,0.009063669774261207,0.024629857458445703,0.025450463355418895,0.02121995696490875,643.857
0.014046900993732625,0.014335764639223814,,0.03394338029744248,0.015015589802537255,0.008370650858479545,0.03089880947378021,0.030634939391882554,0.017169530790902,643.952
0.014548436997218528,0.013772382099488167,,0.03492734834489375,0.014764627105232075,0.008489071925301794,0.02994318743014468,0.029899292170797676,0.017803307620918973,644.069
0.014548436997218528,0.0137723826657844,,0.03492734834489375,0.014764627105232075,0.008489071925301794,0.02994318743014468,0.029899292170797676,0.017803307620918973,644.182
0.014548436997218528,0.013772382099488167,,0.03492734834489375,0.014764627105232075,0.008489071925301794,0.02994318743014468,0.029899292170797676,0.017803307620918973,644.304
0.014548436997218528,0.013772382099488167,,0.03492734834489375,0.014764627105232075,0.008489071925301794,0.02994318743014468,0.029899292170797676,0.017803307620918973,644.432
0.014548436997218528,0.0137723826657844,,0.03492734834489375,0.014764627105232075,0.008489071925301794,0.02994318743014468,0.029899292170797676,0.017803307620918973,644.578
0.027129999155619755,0.011611672432083608,,0.054091113100699806,0.018413621203054675,0.016097452781203003,0.022485552125411368,0.027042635112026092,0.03203883783106942,644.771
0.03865090641471225,0.018361561271578952,,0.067946175662696,0.028923942414982418,0.026305299527777715,0.027911199235919892,0.03631025298862289,0.04379668475932985,644.855
0.05593297381033735,0.039039340099207065,,0.08410594570077412,0.052771522495352,0.045475102889867,0.05065156790918224,0.06361907562211888,0.06000068709056372,644.951
0.06003585155112279,0.049365651469983285,,0.08553098234948897,0.06261892877104502,0.052024916801016285,0.06352963239882892,0.07698225995467223,0.06308687177000993,645.03
0.056518459740752536,0.05225451581021445,,0.07911533685806815,0.06359716619436684,0.050797628781116044,0.06878293603119612,0.08092791394784604,0.05871710946024522,645.128
0.0491606702995292,0.05038861734252564,,0.06918529266373885,0.059300308311565963,0.0452776627511855,0.06878712335253756,0.07880659519902344,0.05074275895440117,645.26
0.04332074243897488,0.047242372594825666,,0.062002327939881474,0.054526981382253314,0.040280405162244404,0.06644861068290098,0.07486134093483143,0.04465573505344078,645.374
0.036295918752335066,0.040595424254963985,,0.054650360750802096,0.04649944346801871,0.03319612019945417,0.059668573790965906,0.06640509036549536,0.03777987630732105,645.505
0.03232340433246861,0.03043480321157721,,0.053322805551464736,0.036837893517635445,0.02680037490939191,0.04691879936041987,0.05328833488417262,0.03486246611775767,645.633
0.03213057899846139,0.027874692818820046,,0.05418728045561294,0.034679313101564246,0.025707595969561847,0.04342210644821365,0.04993231485403693,0.03505540265466267,645.727
0.03320630466496555,0.025219654776298284,,0.056994768971604604,0.032920009657625204,0.02539953410415252,0.03935076612736499,0.04643760685690912,0.03676080647265412,645.863
0.03448171421178747,0.025529395617187922,,0.05894294318547855,0.033704458585428476,0.026309844929408355,0.039431410001962486,0.047045383601688306,0.03837474397159257,645.974
0.03529463306598868,0.027480223111103985,,0.05959896337362669,0.035687355094101814,0.027515978068603508,0.04203709080391593,0.049961026590353286,0.039304848962020134,646.088
0.033892717395664795,0.02865634468938516,,0.05737973113412154,0.03614407790450447,0.026972551488394614,0.04437795382130516,0.05179639979642692,0.03792735762902488,646.199
0.03258706535737177,0.029407993240313957,,0.055490477568987395,0.036286130083254764,0.026337699708704476,0.046072944165716945,0.053046149970190304,0.03681363587640352,646.303
0.035411074700878564,0.030034242045376525,,0.05969024158914993,0.03803572804977129,0.02839790058491909,0.046136598726093214,0.05406173566765771,0.04043050820536065,646.423
0.03697365520118834,0.028993392327370415,,0.06262615969699947,0.037877973178388036,0.02902714676032403,0.044204872126389905,0.05274503969307909,0.04277191815565251,646.551
0.03571666727933687,0.02959056495997603,,0.06068871598593928,0.03793691734320104,0.02842777579533784,0.05260549261035474,0.05346858480152894,0.041573516428661694,646.666
0.033659727092756775,0.029484445271419357,,0.05778504781529836,0.03703771801962341,0.02703942349199917,0.05416374624879583,0.05315515873203058,0.039365932779838464,646.785
0.032931930613674054,0.028136621933295136,,0.05746421993067796,0.03567511526874889,0.026037361383527968,0.05284964269907233,0.051396935389030785,0.038993933172395856,646.894
0.037309349208617615,0.028717366068628958,,0.0638054297075148,0.03795859118212641,0.02909909803694799,0.05084646074459542,0.05249095042145169,0.04410556447427827,647.011
0.04047864702001969,0.024685632780897415,,0.07040642163022393,0.03578889010409425,0.029593145826883882,0.042391696956656344,0.04730003318786158,0.04869818296314843,647.129
0.03808995594717801,0.022790369527655008,,0.06776229241754439,0.033243789782159805,0.027297990379773207,0.04116039596258103,0.044694325773818266,0.0462780377163321,647.25
0.03665222365173515,0.02097482254292027,,0.0664408992053871,0.03111337198791919,0.025664217528147515,0.039346337121891395,0.042135905624130277,0.04496546565988102,647.369
0.03792291964577221,0.02026492795856527,,0.06856223451886656,0.030974369055063344,0.02624056692318888,0.03732127343413427,0.0410370850673587,0.046590829733860306,647.479
0.036078795577633604,0.01590764490937091,,0.067496765127945,0.026357302362707946,0.023419461622182003,0.03161659058533306,0.034461819336553234,0.04521427177920734,647.601
0.035886073610470026,0.014267431275191811,,0.06773246191653315,0.02476524535861835,0.0227056008536195,0.029018009674420586,0.031823299186348186,0.04525575757497047,647.705
0.037974572441313637,0.013836286352946647,,0.07068326432806094,0.02511259446221792,0.023980526199473218,0.026548752966869982,0.030800945999293172,0.04770050292364514,647.823
0.0342879598295901,0.01015884283158519,,0.06664258639974596,0.02023424703592125,0.020176601907492375,0.02324645013042459,0.025068291857229252,0.04407554419633175,647.947
0.034885842313088555,0.011014657894033109,,0.06709405449328665,0.021313642813954536,0.02093309526535292,0.02403428575269495,0.026351063329824953,0.04460191968701388,648.065
0.03459571686072627,0.011138857142128034,,0.0665983097355215,0.021343664176800337,0.020803645415739314,0.02439560531347229,0.026545961916340066,0.044250919399445365,648.201
0.032849404204939425,0.009771240148796934,,0.06458301489780327,0.019368474392418733,0.019130938475456438,0.023494084112547498,0.024419578834385502,0.04249795002498258,648.301
0.03194661140088584,0.008690104685821542,,0.06367396245202128,0.017953442627717142,0.018120068990302385,0.02244991160333476,0.02266163806038446,0.04167626030004368,648.415
0.03339763067013446,0.008541941237749429,,0.06584347955949654,0.018308447645946302,0.01900523101698859,0.021177823604418333,0.022358691043645407,0.043417234174839114,648.532
0.034090110048441646,0.007994400904159482,,0.06706566635603017,0.017967418184625106,0.019232762083935206,0.019847476480622572,0.021402200924876658,0.044351130368523006,648.674
0.03421978042320584,0.007740302365143892,,0.06734140845452885,0.017739593195316816,0.01921632111322702,0.01935295603166698,0.020952558539871102,0.04455064497238259,648.788
0.03399046243372861,0.007412366516784674,,0.06712266383096688,0.017310402528043167,0.018937088256658297,0.019003644472167514,0.0203917602767828,0.04434193128708841,648.909
0.03517130604582541,0.00829145400168485,,0.06849099966690841,0.01864133859511663,0.020061775378192093,0.019499775311737855,0.02180113328536326,0.04553372981899173,649.023
0.03509894556680215,0.008437028514925449,,0.0683122732375856,0.018771141906122724,0.02007799238279462,0.01975034982948687,0.022040019834329017,0.04540384104043027,649.137
0.03547784323126746,0.008703583471482812,,0.06872701392636726,0.019178071487548576,0.020440376134702398,0.019852510561344405,0.022428899417944126,0.04577352589236927,649.258
0.03741377553515102,0.00891054878653541,,0.07142254307480655,0.020020491405850716,0.021785304082540313,0.01877096439936654,0.022576630747159987,0.047980210734536066,649.391
0.03731699537230049,0.008781796864059,,0.07130343048338439,0.01985221871618925,0.021677646408318818,0.018609067729259632,0.02233943102881497,0.04786978004193698,649.506
0.038312484537230684,0.00945076948510526,,0.07245421469680424,0.020871136210364738,0.022599893317424957,0.018897379663383784,0.02333890312242337,0.04887520093441167,649.635
0.038010908065843396,0.009274831473603085,,0.07204237360797716,0.020590373175402465,0.022345071341042133,0.018788248140893415,0.023030973001804123,0.04852563769626883,649.748
0.03699621178651502,0.009128421161181954,,0.07057639365303858,0.02011313076760024,0.021643158711015187,0.019215423165766854,0.022829839751996484,0.04732184018917751,649.862
0.037220697792397894,0.009584777293117575,,0.07068731666095462,0.020657645059167895,0.021980247410037346,0.019720394443408673,0.023533107341558446,0.04744873771707214,649.994
0.036870269021594626,0.00962039169113349,,0.07015796584548539,0.020579982650523854,0.02176886098568187,0.02001394197980666,0.023616070837407133,0.04701831977280868,650.102
