/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.20966730316742355,0.21274317339105542,0.30761854322558124,0.2374495126481423,0.21994653796664654,0.20334201441831712,,0.30231606597851934,0.21840383413831055,2153.856
0.2182401219322152,0.2233761173389074,0.31511647882940197,0.24489498296597612,0.23049450022127937,0.21300631568989103,,0.3147508382770118,0.22656044297408873,2153.976
0.23169263536182594,0.23372146827716567,0.332426076599988,0.2600191420493587,0.24131418723613318,0.2248423532989965,,0.32448209102706327,0.24032643196257686,2154.484
0.23827842867259563,0.2391731095996329,0.3413221423751649,0.2671679954174977,0.24678338896727647,0.2308473185134865,,0.3296407497652992,0.24648651768740726,2154.825
0.23368612419876156,0.2362115686042654,0.33553034202182275,0.26159363115182965,0.24341548432987736,0.22712926481367124,,0.3269125367032667,0.24117028954169428,2154.961
0.23407418586084905,0.23069390996609818,0.3413062469641567,0.26475294336642563,0.23792325710656548,0.22452826588937735,,0.3168492400394891,0.24140836257526443,2155.287
0.24126042199885667,0.2346565527157708,0.3517767666042938,0.27362769415590416,0.2421796188269163,0.23004499111250665,,0.31934800025082055,0.24896595017436085,2155.365
0.22321694547070658,0.22263370978748953,0.3274070541252143,0.25209746882598283,0.2292428366828977,0.21519771807656451,,0.3087523783944166,0.22961540365864175,2155.598
0.21254120666430032,0.21936125947687546,0.30949569067044735,0.23729487137267358,0.2251934372636204,0.2084234722836108,,0.30853536528191383,0.21774254626058998,2155.712
0.22448288474851885,0.2350413826761929,0.3193780455587145,0.24732661515382248,0.24084179189432786,0.2223082303805486,,0.32760254210115924,0.2292023036017239,2155.814
0.24931054306611466,0.25040655537518175,0.3546956871281032,0.2773881559558038,0.25721426820618787,0.2421700512839423,,0.3397976779272559,0.25519593334157786,2156.019
0.31902227935394545,0.3021108907858209,0.44391952143035696,0.3569285609046038,0.31118321818156636,0.3024860522092143,,0.3860313112654691,0.32752922352658664,2156.143
0.4111661746249894,0.3711343157352156,0.5578493548294883,0.4610344432287714,0.3828695152661683,0.3827261846592048,,0.4452338078989926,0.4229837199286157,2156.234
0.5787590054678331,0.48409593613469315,0.7640701016678952,0.6546576505398608,0.5004737660409222,0.522688762771907,,0.5223496816117216,0.5977797137869743,2156.857
0.35115703866686554,0.28231178223237785,0.5127245662400246,0.4148814287450907,0.294549308862166,0.30798750134451924,,0.32928568965157556,0.3662453119534588,2156.979
0.20242616861059182,0.15637268372318025,0.33687825323947607,0.2537478408786098,0.1647525493715729,0.17108532748402883,,0.20630282225951102,0.21383162339375295,2157.093
0.14846362776220967,0.11983004765077832,0.2648556379289081,0.1904007802767349,0.1261403097685223,0.12618971457769035,,0.1759618352375354,0.15739112611818584,2157.199
0.08758774285398374,0.0875942623203323,0.17325698044604554,0.11401999067553104,0.09082107645856974,0.08026880781189227,,0.1542339156359127,0.09311307488093434,2157.641
0.12017210330062367,0.11380298720743331,0.2166441381734061,0.15120387240768618,0.11882406482802954,0.10926406526648202,,0.18373253878705886,0.1277859350736128,2157.77
0.21910143471520394,0.20816864954492043,0.3313055071274086,0.25490707982713,0.21694184670387784,0.20530676993900743,,0.29195152495251553,0.23000370690610406,2157.971
0.19996278485132502,0.19168281758955064,0.30765920565926064,0.23423881645739164,0.19997397240924264,0.18757170263078926,,0.2750827317544393,0.21080234005812437,2158.072
0.1975631225590304,0.19089781876387335,0.30348160047948114,0.23118585918200674,0.19920566451322197,0.18596380207003227,,0.2757069083006951,0.20875124805283451,2158.222
0.19609004953365805,0.19032879730310703,0.3008229812080302,0.22933773212875486,0.1986776450744413,0.1849373924791753,,0.27591801485891465,0.20756737600566388,2158.374
0.19100380673622153,0.1881039920639258,0.29255838633057685,0.22265039900261996,0.1960522569290264,0.18136611368731814,,0.2746724144161914,0.202129641110114,2158.501
0.18589409517751643,0.1888710618340208,0.28136612171926234,0.21411968386991298,0.1959179001428758,0.1794065889592431,,0.2774303434041515,0.19594077283558808,2158.701
0.17669804018640156,0.180014917802927,0.26982291463428765,0.20432328336389893,0.18664432671834463,0.170504165697431,,0.2666452271984926,0.18663405766961705,2158.975
0.18427045366700623,0.18103024048883232,0.2828422568964005,0.21542014603933068,0.1887310903107643,0.174654787504945,,0.2649548418673119,0.1957463915353408,2159.226
0.18698911886133174,0.18608326136653497,0.2839018018906293,0.21690384841375876,0.19356876121401023,0.17859247156295288,,0.2716155794067382,0.19804737510208592,2159.549
0.1829831003486918,0.18762962082963885,0.2752604638983177,0.20989855107908428,0.19427816514117624,0.17749176009184142,,0.27565388190861484,0.19282578023730812,2159.777
0.18229129679724332,0.18878195114484453,0.2731888026341551,0.20827653793778467,0.19521115471429606,0.1777465721480589,,0.2778876619497238,0.19179596323899228,2159.957
0.18209267521128947,0.18765932359427995,0.27385828607562857,0.20864762812412374,0.1942532715093629,0.1770436653512657,,0.27648150416926787,0.19185338480683845,2160.032
0.2011864294499831,0.2097573082152765,0.29220565214610794,0.22633286720602186,0.21653282842832633,0.19766670619833304,,0.3026412083157687,0.2106111160212899,2160.716
0.20328378318327356,0.21065767145084047,0.29544305299579954,0.22910072803633963,0.21765746824300702,0.19913193159367437,,0.303204323797019,0.21299368159053444,2160.816
0.20646456784978195,0.2125835560395063,0.299867582330288,0.2330060104060767,0.21986128138775707,0.2016450899092488,,0.30494076756314836,0.21652903568893578,2160.941
0.21736603841714064,0.2213028151578229,0.31336778970689605,0.2452987165326811,0.229293128267531,0.21135320233287413,,0.31425707929482993,0.2282807295592415,2161.362
0.21453378888549046,0.21873713621320257,0.31018740733902295,0.2423348704921151,0.22664557749406644,0.20865468459789782,,0.31160118703739803,0.22538598741081506,2161.437
0.21325797713873063,0.21707491035153603,0.30942475250635504,0.24127351967286226,0.22494282712546199,0.2071724883968844,,0.3095836055887665,0.2240219861819539,2161.518
0.2196094585249443,0.22056818134730605,0.3195268927570799,0.24926495441703955,0.22889711547519198,0.21199620963864452,,0.3122799288999001,0.23055504242882763,2161.73
0.21745321052000288,0.22250492725445514,0.3142917904198169,0.24476883948732486,0.23011536542632183,0.21201470514932907,,0.3156982266348968,0.22710478553370772,2161.83
0.2229918171650448,0.23424644975732478,0.3079492540556169,0.24651024057472037,0.24085622995805145,0.22092172156094048,,0.3297861139360331,0.2303480965444329,2162.275
0.2265494182822887,0.23806071673702223,0.311313860430116,0.24979026248035385,0.24462269476797682,0.22465424546130164,,0.3336187992171523,0.23367002324712338,2162.406
0.2294601701191319,0.24141536699384303,0.31384989649755535,0.2523817148258799,0.24793005354025222,0.22782208911182988,,0.3372069787749997,0.23641909843395503,2162.488
0.2330355381512964,0.24302445326854705,0.31920833774914414,0.2569580603437496,0.24976294746167327,0.23038735502958874,,0.33787226967421835,0.2402758618083598,2162.643
0.23837854257164548,0.24504638382146482,0.32776383571842305,0.2641598712110014,0.2522538333953883,0.23397784481682327,,0.3387357998012036,0.24629632953308023,2163.165
0.2364248153719002,0.2430963679700956,0.3258082188065302,0.26224917786041957,0.25029060745660636,0.23201195260263952,,0.3367673890372862,0.24437471868138227,2163.242
0.2321574554921677,0.2384004485979765,0.32191030967345136,0.25831419853490023,0.24562590649621485,0.2274882186033388,,0.33180187808207373,0.24026596854907223,2163.368
0.23193006551466966,0.24030608592493286,0.3201460030894453,0.2570847064696429,0.24739051618732077,0.228336922708943,,0.3352830751500563,0.23978514425444475,2163.619
0.22944133109222076,0.23754502333981453,0.3179905989402996,0.25482392209470506,0.24465362412488967,0.22568045074059073,,0.33241546316471726,0.23737835079838232,2163.93
0.22838600176435853,0.23612501078600034,0.3172849679572788,0.2539973043951085,0.24326690633150938,0.22442414422179868,,0.3308077899380364,0.23639984250631085,2164.039
0.23811983644139068,0.23604547584340274,0.3362615025800888,0.26917830185441494,0.24446488700779678,0.22898302409738236,,0.32662269028931423,0.24800191866180432,2164.181
0.252299354465522,0.2394211861235397,0.3603705765737252,0.2892486062442625,0.24923919164816632,0.23749533785505705,,0.3252827726228401,0.26419890668951995,2164.252
0.24134030618379365,0.2330763806554712,0.3447924194698918,0.27567086538946195,0.24213429464551683,0.22898076635783837,,0.3202585990257909,0.25224139400329526,2164.664
0.2336082681157079,0.22628342257938805,0.33562849958233654,0.26730654059149106,0.23503398583258694,0.22176843563004822,,0.3129812492004763,0.2442191561837893,2164.736
0.2313663392875852,0.22508872567390947,0.33226532191457636,0.26445003846171145,0.23367253895192486,0.22008700439864215,,0.3120436590969846,0.24175994252849764,2164.972
0.2242434130931681,0.21698083926713618,0.32535260009081524,0.25774071242143415,0.22547546236594562,0.212473582108614,,0.30243481086105495,0.23471331678621454,2165.045
0.22457460389961426,0.21398238731785357,0.3313461974154577,0.2597344967007741,0.22276026601488486,0.21109669207771353,,0.2971898638298416,0.2355539249763693,2165.413
0.2268738649445753,0.2179006922680552,0.33252625715768647,0.2612096743704535,0.22657915182391364,0.21423329710878403,,0.30236772036850246,0.2376034911235161,2165.49
0.2239693351847475,0.21348573664563464,0.3304881187375531,0.25902480895547775,0.22223122012662577,0.21056036842113313,,0.2965736462707228,0.23491226580236557,2165.649
0.23213979286444297,0.22231420806861124,0.3389131425291233,0.26701210293041233,0.23125229042904738,0.21903572138545002,,0.3069781761362943,0.24313094326323959,2165.847
0.2272979560655597,0.21398418241711759,0.3365515504528275,0.2639797078068876,0.223163456762707,0.21238027938623916,,0.2960403036868623,0.23885989872294988,2165.982
0.20446751994189594,0.19962094705897115,0.3051141681226014,0.23647707960091546,0.20745749729875707,0.19399454347434253,,0.2841830763377442,0.21438394761371815,2166.11
0.1534447736249751,0.16851715439436843,0.23185856239554992,0.17389883090402836,0.17296880442746454,0.15357226413021763,,0.2568841274312845,0.15925731586262415,2166.42
0.17014331715939557,0.17658716350680304,0.2582657891563168,0.19570683638524933,0.18246605751025413,0.1656454238987789,,0.26322753916831065,0.17775675226081789,2166.519
0.1632389862336211,0.16738620612079225,0.25258060156354634,0.1899158251538431,0.17330716660963819,0.1575642893667838,,0.25171980570350905,0.17116260902002434,2166.676
0.17203320974695135,0.17622407314671928,0.26217905135962283,0.19881772469913317,0.1823820188988866,0.166356225187418,,0.2618196204844745,0.1800776508786811,2167.069
0.17277702541195905,0.17583205381825529,0.2638450687534346,0.2001245779485682,0.18209411624501692,0.16651945963475334,,0.26072783267736177,0.1809775957400217,2167.201
0.16839786799321999,0.1713367532047112,0.25898927216931655,0.19567960179345112,0.17745988242558264,0.16210992896739873,,0.25537202733901465,0.176519812114021,2167.325
0.1587361850968344,0.16546180093704377,0.2448433184037373,0.183735249926111,0.17091421174472277,0.15448702611048526,,0.2499564306619908,0.16604773489651847,2167.45
0.173844960102841,0.17902663895181514,0.26283843108867,0.19991774149533859,0.18504165256561123,0.1687385417670757,,0.26483787633963085,0.18160601814226074,2167.747
0.1710856333784435,0.17916230544770917,0.2572807366727027,0.1955487670195638,0.1848075973935901,0.16750600399005267,,0.2661583801632088,0.17831442406201747,2167.806
0.1757166975925495,0.1805121561060622,0.2651954933698796,0.20201949525857954,0.18661340167891394,0.1704043766794957,,0.26634969818803544,0.18357205413219368,2167.889
0.17493215817424657,0.17620336720078555,0.26707015862548444,0.20301286362781912,0.18259469793056926,0.16780689963626783,,0.2596590338272019,0.18333433598568116,2168.145
0.17438749279058374,0.1782875491024758,0.26424976044171844,0.2010505437859076,0.18439570850103582,0.16863894796948553,,0.26314921867753505,0.1823228972707548,2168.338
0.17007434617614192,0.172083823510376,0.2611800988118055,0.1977347420771396,0.17829774859308756,0.1633368785586734,,0.2554145685436605,0.17834732582049917,2168.453
0.16987915854787006,0.16689836259345814,0.26506151410331946,0.20019912229983594,0.17361339736378534,0.16053623774481307,,0.24731535282252992,0.17905754778514416,2168.661
0.1639397005685006,0.16458555038345768,0.2554023125289727,0.1921747636657022,0.17073218629202924,0.1565259281794864,,0.2460797185411956,0.17234868401145564,2168.788
0.16480195367577488,0.1646452435268143,0.2569912412219564,0.1934514921883892,0.17087536122263502,0.15697348055060878,,0.24572225291860728,0.17332168176112883,2168.921
0.16708733419195132,0.16602181179501807,0.26028465394774536,0.1962689488990249,0.17241319626048746,0.15877381137256552,,0.24693552609569325,0.17580706158550685,2169.101
0.17183794194157953,0.17012818905773253,0.26607808270192734,0.20144067298300783,0.17671020512135482,0.16317182346195114,,0.2513574417450186,0.18071834070922943,2169.179
0.17202933098728335,0.17501518010091777,0.2622050881399741,0.19905002070001498,0.18108883574148538,0.1658373971603797,,0.25874480977041225,0.1800259679645957,2169.279
0.17415858296416487,0.18005198781698284,0.262035111941899,0.19962967504491214,0.18587195395405298,0.16948709961259734,,0.265641970186577,0.18165006102075787,2169.523
0.17415858296416487,0.18005198781698284,0.262035111941899,0.19962967504491214,0.18587195395405298,0.16948709961259734,,0.265641970186577,0.18165006102075787,2169.593
0.17415858296416487,0.18005198781698284,0.262035111941899,0.19962967504491214,0.18587195395405298,0.16948709961259734,,0.265641970186577,0.18165006102075787,2169.67
0.17415858296416487,0.18005198781698284,0.262035111941899,0.19962967504491214,0.18587195395405298,0.16948709961259734,,0.265641970186577,0.18165006102075787,2169.818
0.17415858296416487,0.18005198781698284,0.262035111941899,0.19962967504491214,0.18587195395405298,0.16948709961259734,,0.265641970186577,0.18165006102075787,2169.97
0.3045624778314201,0.29724732808390697,0.41310413376798594,0.3382961161617639,0.3072541978625801,0.2927768503352729,,0.3894914755101323,0.315458242131185,2170.465
0.2845693237676663,0.2811474003318599,0.38852814314097495,0.3160036811887441,0.2902973966243948,0.27486324375548155,,0.37348482774138414,0.29452923642167794,2170.534
0.264065454592174,0.26375224008615983,0.36415504204411975,0.29364323732478315,0.2721172958071878,0.25602036918092086,,0.35571507427269666,0.27320451512840715,2170.668
0.2573295670533807,0.26005971057064414,0.3543779605002947,0.28520079211657157,0.26795868233848996,0.25089101493912325,,0.35297223134200406,0.2658471472490179,2170.743
0.22961825261824553,0.23460981694996919,0.3231021571555902,0.2560242449279979,0.24165074185618518,0.22440366407371837,,0.3258564811431033,0.23731331189894767,2170.963
0.225547854129437,0.23334023970332596,0.3163860726993357,0.2503290144584408,0.23994746578154247,0.22182575157451023,,0.32545975662220306,0.23252922277278987,2171.074
0.1991614836929203,0.2075098712054415,0.28728866455995694,0.22242681022910127,0.21263525324466814,0.19601747600988262,,0.29441706123719713,0.20392005271210845,2171.556
0.20813295291274236,0.21607232457323544,0.29755538864103215,0.23167385259992612,0.2214199813431107,0.20476644876154082,,0.30371065577891443,0.21286547676500167,2171.617
